Table: Heat capacity at constant pressure [G]
Temperature {K} 	Pressure {kPa} 	Heat capacity at constant pressure {J/K/mol} 	Uncertainty {J/K/mol} 
349	8800	83.7	2.2
349	9000	86.3	2.3
349	9200	89.1	2.3
349	9400	92.0	2.4
349	9600	95.1	2.4
349	9800	98.4	2.5
349	10000	101.9	2.5
350	200	41.117	0.016
350	400	41.466	0.032
350	600	41.827	0.049
350	800	42.200	0.066
350	1000	42.585	0.084
350	1200	42.98	0.10
350	1400	43.39	0.12
350	1600	43.82	0.14
350	1800	44.26	0.16
350	2000	44.72	0.18
350	2200	45.19	0.21
350	2400	45.69	0.23
350	2600	46.20	0.25
350	2800	46.73	0.28
350	3000	47.28	0.31
350	3200	47.85	0.33
350	3400	48.45	0.36
350	3600	49.07	0.39
350	3800	49.71	0.43
350	4000	50.39	0.46
350	4200	51.09	0.49
350	4400	51.83	0.53
350	4600	52.60	0.57
350	4800	53.40	0.61
350	5000	54.25	0.66
350	5200	55.13	0.71
350	5400	56.06	0.76
350	5600	57.03	0.81
350	5800	58.05	0.87
350	6000	59.12	0.92
350	6200	60.25	0.99
350	6400	61.4	1.1
350	6600	62.7	1.1
350	6800	64.0	1.2
350	7000	65.4	1.3
350	7200	66.9	1.4
350	7400	68.5	1.4
350	7600	70.1	1.5
350	7800	71.9	1.6
350	8000	73.7	1.7
350	8200	75.7	1.8
350	8400	77.8	1.9
350	8600	80.0	2.0
350	8800	82.4	2.1
350	9000	84.9	2.2
350	9200	87.5	2.3
350	9400	90.3	2.3
350	9600	93.2	2.4
350	9800	96.3	2.4
350	10000	99.5	2.4
351	200	41.153	0.016
351	400	41.500	0.032
351	600	41.857	0.048
351	800	42.226	0.065
351	1000	42.607	0.083
351	1200	43.00	0.10
351	1400	43.41	0.12
351	1600	43.83	0.14
351	1800	44.27	0.16
351	2000	44.72	0.18
351	2200	45.19	0.20
351	2400	45.67	0.22
351	2600	46.17	0.25
351	2800	46.70	0.27
351	3000	47.24	0.30
351	3200	47.80	0.33
351	3400	48.39	0.35
351	3600	49.00	0.38
351	3800	49.64	0.42
351	4000	50.30	0.45
351	4200	50.99	0.48
351	4400	51.71	0.52
351	4600	52.46	0.56
351	4800	53.25	0.60
351	5000	54.07	0.64
351	5200	54.94	0.69
351	5400	55.84	0.74
351	5600	56.79	0.79
351	5800	57.78	0.84
351	6000	58.83	0.90
351	6200	59.93	0.96
351	6400	61.1	1.0
351	6600	62.3	1.1
351	6800	63.6	1.2
351	7000	64.9	1.2
351	7200	66.4	1.3
351	7400	67.9	1.4
351	7600	69.5	1.5
351	7800	71.1	1.6
351	8000	72.9	1.7
351	8200	74.8	1.8
351	8400	76.8	1.9
351	8600	78.9	1.9
351	8800	81.1	2.0
351	9000	83.5	2.1
351	9200	86.0	2.2
351	9400	88.6	2.3
351	9600	91.4	2.3
351	9800	94.3	2.4
351	10000	97.3	2.4
352	200	41.190	0.015
352	400	41.533	0.031
352	600	41.887	0.047
352	800	42.253	0.064
352	1000	42.630	0.081
352	1200	43.020	0.098
352	1400	43.42	0.12
352	1600	43.84	0.14
352	1800	44.27	0.16
352	2000	44.72	0.18
352	2200	45.18	0.20
352	2400	45.66	0.22
352	2600	46.15	0.24
352	2800	46.67	0.27
352	3000	47.20	0.29
352	3200	47.76	0.32
352	3400	48.33	0.35
352	3600	48.94	0.37
352	3800	49.56	0.41
352	4000	50.21	0.44
352	4200	50.89	0.47
352	4400	51.60	0.51
352	4600	52.33	0.55
352	4800	53.10	0.59
352	5000	53.91	0.63
352	5200	54.75	0.67
352	5400	55.63	0.72
352	5600	56.56	0.77
352	5800	57.53	0.82
352	6000	58.54	0.88
352	6200	59.61	0.94
352	6400	60.73	1.00
352	6600	61.9	1.1
352	6800	63.1	1.1
352	7000	64.5	1.2
352	7200	65.8	1.3
352	7400	67.3	1.4
352	7600	68.8	1.4
352	7800	70.4	1.5
352	8000	72.1	1.6
352	8200	73.9	1.7
352	8400	75.8	1.8
352	8600	77.9	1.9
352	8800	80.0	2.0
352	9000	82.2	2.1
352	9200	84.6	2.1
352	9400	87.1	2.2
352	9600	89.7	2.3
352	9800	92.4	2.3
352	10000	95.3	2.3
353	200	41.226	0.015
353	400	41.567	0.030
353	600	41.917	0.046
353	800	42.279	0.062
353	1000	42.653	0.079
353	1200	43.038	0.096
353	1400	43.44	0.11
353	1600	43.85	0.13
353	1800	44.27	0.15
353	2000	44.72	0.17
353	2200	45.17	0.19
353	2400	45.64	0.21
353	2600	46.13	0.24
353	2800	46.64	0.26
353	3000	47.17	0.28
353	3200	47.71	0.31
353	3400	48.28	0.34
353	3600	48.87	0.37
353	3800	49.49	0.40
353	4000	50.12	0.43
353	4200	50.79	0.46
353	4400	51.48	0.50
353	4600	52.21	0.53
353	4800	52.96	0.57
353	5000	53.75	0.61
353	5200	54.57	0.66
353	5400	55.43	0.70
353	5600	56.33	0.75
353	5800	57.28	0.80
353	6000	58.27	0.86
353	6200	59.30	0.91
353	6400	60.39	0.97
353	6600	61.5	1.0
353	6800	62.7	1.1
353	7000	64.0	1.2
353	7200	65.3	1.2
353	7400	66.7	1.3
353	7600	68.2	1.4
353	7800	69.8	1.5
353	8000	71.4	1.6
353	8200	73.1	1.7
353	8400	74.9	1.7
353	8600	76.9	1.8
353	8800	78.9	1.9
353	9000	81.0	2.0
353	9200	83.3	2.1
353	9400	85.6	2.1
353	9600	88.1	2.2
353	9800	90.7	2.2
353	10000	93.4	2.3
354	200	41.263	0.015
354	400	41.600	0.030
354	600	41.947	0.045
354	800	42.306	0.061
354	1000	42.676	0.078
354	1200	43.057	0.094
354	1400	43.45	0.11
354	1600	43.86	0.13
354	1800	44.28	0.15
354	2000	44.71	0.17
354	2200	45.17	0.19
354	2400	45.63	0.21
354	2600	46.11	0.23
354	2800	46.61	0.25
354	3000	47.13	0.28
354	3200	47.67	0.30
354	3400	48.23	0.33
354	3600	48.81	0.36
354	3800	49.41	0.39
354	4000	50.04	0.42
354	4200	50.70	0.45
354	4400	51.38	0.48
354	4600	52.08	0.52
354	4800	52.82	0.56
354	5000	53.59	0.60
354	5200	54.40	0.64
354	5400	55.24	0.68
354	5600	56.12	0.73
354	5800	57.04	0.78
354	6000	58.00	0.83
354	6200	59.01	0.89
354	6400	60.07	0.95
354	6600	61.2	1.0
354	6800	62.3	1.1
354	7000	63.6	1.1
354	7200	64.9	1.2
354	7400	66.2	1.3
354	7600	67.6	1.4
354	7800	69.1	1.4
354	8000	70.7	1.5
354	8200	72.4	1.6
354	8400	74.1	1.7
354	8600	75.9	1.8
354	8800	77.9	1.9
354	9000	79.9	1.9
354	9200	82.0	2.0
354	9400	84.3	2.1
354	9600	86.6	2.1
354	9800	89.1	2.2
354	10000	91.6	2.2
355	200	41.299	0.014
355	400	41.633	0.029
355	600	41.978	0.044
355	800	42.333	0.060
355	1000	42.699	0.076
355	1200	43.076	0.092
355	1400	43.47	0.11
355	1600	43.87	0.13
355	1800	44.28	0.15
355	2000	44.72	0.16
355	2200	45.16	0.18
355	2400	45.62	0.20
355	2600	46.10	0.23
355	2800	46.59	0.25
355	3000	47.10	0.27
355	3200	47.63	0.30
355	3400	48.18	0.32
355	3600	48.75	0.35
355	3800	49.35	0.38
355	4000	49.96	0.41
355	4200	50.60	0.44
355	4400	51.27	0.47
355	4600	51.97	0.51
355	4800	52.69	0.54
355	5000	53.44	0.58
355	5200	54.23	0.62
355	5400	55.05	0.67
355	5600	55.91	0.71
355	5800	56.81	0.76
355	6000	57.75	0.81
355	6200	58.73	0.87
355	6400	59.76	0.92
355	6600	60.83	0.98
355	6800	62.0	1.0
355	7000	63.1	1.1
355	7200	64.4	1.2
355	7400	65.7	1.3
355	7600	67.1	1.3
355	7800	68.5	1.4
355	8000	70.0	1.5
355	8200	71.6	1.6
355	8400	73.3	1.6
355	8600	75.0	1.7
355	8800	76.9	1.8
355	9000	78.8	1.9
355	9200	80.9	2.0
355	9400	83.0	2.0
355	9600	85.2	2.1
355	9800	87.6	2.1
355	10000	90.0	2.2
356	200	41.336	0.014
356	400	41.667	0.029
356	600	42.008	0.043
356	800	42.359	0.059
356	1000	42.722	0.074
356	1200	43.096	0.091
356	1400	43.48	0.11
356	1600	43.88	0.12
356	1800	44.29	0.14
356	2000	44.72	0.16
356	2200	45.15	0.18
356	2400	45.61	0.20
356	2600	46.08	0.22
356	2800	46.57	0.24
356	3000	47.07	0.27
356	3200	47.59	0.29
356	3400	48.13	0.31
356	3600	48.70	0.34
356	3800	49.28	0.37
356	4000	49.88	0.40
356	4200	50.51	0.43
356	4400	51.17	0.46
356	4600	51.85	0.49
356	4800	52.56	0.53
356	5000	53.30	0.57
356	5200	54.07	0.61
356	5400	54.87	0.65
356	5600	55.71	0.70
356	5800	56.58	0.74
356	6000	57.50	0.79
356	6200	58.46	0.84
356	6400	59.46	0.90
356	6600	60.50	0.96
356	6800	61.6	1.0
356	7000	62.7	1.1
356	7200	64.0	1.1
356	7400	65.2	1.2
356	7600	66.5	1.3
356	7800	67.9	1.4
356	8000	69.4	1.4
356	8200	70.9	1.5
356	8400	72.5	1.6
356	8600	74.2	1.7
356	8800	76.0	1.8
356	9000	77.8	1.8
356	9200	79.8	1.9
356	9400	81.8	2.0
356	9600	83.9	2.0
356	9800	86.1	2.1
356	10000	88.4	2.1
357	200	41.372	0.014
357	400	41.700	0.028
357	600	42.038	0.043
357	800	42.386	0.058
357	1000	42.745	0.073
357	1200	43.115	0.089
357	1400	43.50	0.11
357	1600	43.89	0.12
357	1800	44.30	0.14
357	2000	44.72	0.16
357	2200	45.15	0.18
357	2400	45.60	0.20
357	2600	46.06	0.22
357	2800	46.54	0.24
357	3000	47.04	0.26
357	3200	47.55	0.28
357	3400	48.09	0.31
357	3600	48.64	0.33
357	3800	49.21	0.36
357	4000	49.81	0.39
357	4200	50.43	0.42
357	4400	51.07	0.45
357	4600	51.74	0.48
357	4800	52.43	0.52
357	5000	53.16	0.56
357	5200	53.91	0.59
357	5400	54.70	0.64
357	5600	55.52	0.68
357	5800	56.37	0.72
357	6000	57.26	0.77
357	6200	58.19	0.82
357	6400	59.17	0.88
357	6600	60.18	0.93
357	6800	61.25	0.99
357	7000	62.4	1.1
357	7200	63.5	1.1
357	7400	64.8	1.2
357	7600	66.0	1.3
357	7800	67.4	1.3
357	8000	68.8	1.4
357	8200	70.2	1.5
357	8400	71.8	1.6
357	8600	73.4	1.6
357	8800	75.1	1.7
357	9000	76.9	1.8
357	9200	78.7	1.9
357	9400	80.7	1.9
357	9600	82.7	2.0
357	9800	84.8	2.0
357	10000	87.0	2.1
358	200	41.408	0.014
358	400	41.733	0.028
358	600	42.068	0.042
358	800	42.413	0.056
358	1000	42.769	0.072
358	1200	43.135	0.087
358	1400	43.51	0.10
358	1600	43.90	0.12
358	1800	44.30	0.14
358	2000	44.72	0.15
358	2200	45.15	0.17
358	2400	45.59	0.19
358	2600	46.05	0.21
358	2800	46.52	0.23
358	3000	47.01	0.25
358	3200	47.52	0.28
358	3400	48.04	0.30
358	3600	48.59	0.33
358	3800	49.15	0.35
358	4000	49.74	0.38
358	4200	50.35	0.41
358	4400	50.98	0.44
358	4600	51.63	0.47
358	4800	52.31	0.51
358	5000	53.02	0.54
358	5200	53.76	0.58
358	5400	54.53	0.62
358	5600	55.33	0.66
358	5800	56.16	0.71
358	6000	57.03	0.75
358	6200	57.94	0.80
358	6400	58.89	0.85
358	6600	59.88	0.91
358	6800	60.91	0.97
358	7000	62.0	1.0
358	7200	63.1	1.1
358	7400	64.3	1.2
358	7600	65.5	1.2
358	7800	66.8	1.3
358	8000	68.2	1.4
358	8200	69.6	1.4
358	8400	71.1	1.5
358	8600	72.7	1.6
358	8800	74.3	1.7
358	9000	76.0	1.7
358	9200	77.8	1.8
358	9400	79.6	1.9
358	9600	81.5	1.9
358	9800	83.5	2.0
358	10000	85.6	2.0
359	200	41.444	0.013
359	400	41.767	0.027
359	600	42.099	0.041
359	800	42.440	0.055
359	1000	42.792	0.070
359	1200	43.155	0.085
359	1400	43.53	0.10
359	1600	43.91	0.12
359	1800	44.31	0.13
359	2000	44.72	0.15
359	2200	45.14	0.17
359	2400	45.58	0.19
359	2600	46.03	0.21
359	2800	46.50	0.23
359	3000	46.98	0.25
359	3200	47.48	0.27
359	3400	48.00	0.29
359	3600	48.54	0.32
359	3800	49.09	0.34
359	4000	49.67	0.37
359	4200	50.26	0.40
359	4400	50.88	0.43
359	4600	51.53	0.46
359	4800	52.20	0.49
359	5000	52.89	0.53
359	5200	53.61	0.57
359	5400	54.36	0.60
359	5600	55.15	0.65
359	5800	55.96	0.69
359	6000	56.81	0.73
359	6200	57.70	0.78
359	6400	58.62	0.83
359	6600	59.58	0.89
359	6800	60.59	0.94
359	7000	61.64	1.00
359	7200	62.7	1.1
359	7400	63.9	1.1
359	7600	65.1	1.2
359	7800	66.3	1.3
359	8000	67.6	1.3
359	8200	69.0	1.4
359	8400	70.4	1.5
359	8600	71.9	1.5
359	8800	73.5	1.6
359	9000	75.1	1.7
359	9200	76.8	1.8
359	9400	78.6	1.8
359	9600	80.4	1.9
359	9800	82.4	1.9
359	10000	84.3	2.0
360	200	41.480	0.013
360	400	41.800	0.027
360	600	42.129	0.040
360	800	42.467	0.054
360	1000	42.816	0.069
360	1200	43.175	0.084
360	1400	43.545	0.099
360	1600	43.93	0.11
360	1800	44.32	0.13
360	2000	44.72	0.15
360	2200	45.14	0.17
360	2400	45.57	0.18
360	2600	46.02	0.20
360	2800	46.48	0.22
360	3000	46.96	0.24
360	3200	47.45	0.27
360	3400	47.96	0.29
360	3600	48.49	0.31
360	3800	49.03	0.34
360	4000	49.60	0.36
360	4200	50.19	0.39
360	4400	50.80	0.42
360	4600	51.43	0.45
360	4800	52.08	0.48
360	5000	52.76	0.52
360	5200	53.47	0.55
360	5400	54.21	0.59
360	5600	54.97	0.63
360	5800	55.77	0.67
360	6000	56.60	0.72
360	6200	57.46	0.76
360	6400	58.36	0.81
360	6600	59.30	0.86
360	6800	60.28	0.92
360	7000	61.30	0.97
360	7200	62.4	1.0
360	7400	63.5	1.1
360	7600	64.6	1.2
360	7800	65.8	1.2
360	8000	67.1	1.3
360	8200	68.4	1.4
360	8400	69.8	1.4
360	8600	71.2	1.5
360	8800	72.7	1.6
360	9000	74.3	1.6
360	9200	75.9	1.7
360	9400	77.6	1.8
360	9600	79.4	1.8
360	9800	81.2	1.9
360	10000	83.1	1.9
361	200	41.516	0.013
361	400	41.833	0.026
361	600	42.159	0.040
361	800	42.495	0.053
361	1000	42.840	0.068
361	1200	43.195	0.082
361	1400	43.561	0.097
361	1600	43.94	0.11
361	1800	44.33	0.13
361	2000	44.73	0.15
361	2200	45.14	0.16
361	2400	45.57	0.18
361	2600	46.01	0.20
361	2800	46.46	0.22
361	3000	46.93	0.24
361	3200	47.42	0.26
361	3400	47.92	0.28
361	3600	48.44	0.30
361	3800	48.98	0.33
361	4000	49.53	0.35
361	4200	50.11	0.38
361	4400	50.71	0.41
361	4600	51.33	0.44
361	4800	51.97	0.47
361	5000	52.64	0.50
361	5200	53.33	0.54
361	5400	54.05	0.58
361	5600	54.80	0.62
361	5800	55.58	0.66
361	6000	56.39	0.70
361	6200	57.23	0.74
361	6400	58.11	0.79
361	6600	59.02	0.84
361	6800	59.98	0.89
361	7000	60.97	0.95
361	7200	62.0	1.0
361	7400	63.1	1.1
361	7600	64.2	1.1
361	7800	65.4	1.2
361	8000	66.6	1.3
361	8200	67.9	1.3
361	8400	69.2	1.4
361	8600	70.6	1.5
361	8800	72.0	1.5
361	9000	73.5	1.6
361	9200	75.1	1.7
361	9400	76.7	1.7
361	9600	78.4	1.8
361	9800	80.2	1.8
361	10000	82.0	1.9
362	200	41.552	0.013
362	400	41.867	0.026
362	600	42.190	0.039
362	800	42.522	0.052
362	1000	42.864	0.066
362	1200	43.215	0.081
362	1400	43.578	0.095
362	1600	43.95	0.11
362	1800	44.33	0.13
362	2000	44.73	0.14
362	2200	45.14	0.16
362	2400	45.56	0.18
362	2600	46.00	0.19
362	2800	46.44	0.21
362	3000	46.91	0.23
362	3200	47.39	0.25
362	3400	47.88	0.28
362	3600	48.39	0.30
362	3800	48.92	0.32
362	4000	49.47	0.35
362	4200	50.04	0.37
362	4400	50.63	0.40
362	4600	51.23	0.43
362	4800	51.87	0.46
362	5000	52.52	0.49
362	5200	53.20	0.53
362	5400	53.91	0.56
362	5600	54.64	0.60
362	5800	55.40	0.64
362	6000	56.19	0.68
362	6200	57.01	0.73
362	6400	57.87	0.77
362	6600	58.76	0.82
362	6800	59.69	0.87
362	7000	60.65	0.93
362	7200	61.66	0.98
362	7400	62.7	1.0
362	7600	63.8	1.1
362	7800	64.9	1.2
362	8000	66.1	1.2
362	8200	67.3	1.3
362	8400	68.6	1.4
362	8600	70.0	1.4
362	8800	71.4	1.5
362	9000	72.8	1.6
362	9200	74.3	1.6
362	9400	75.9	1.7
362	9600	77.5	1.7
362	9800	79.2	1.8
362	10000	80.9	1.8
363	200	41.588	0.013
363	400	41.900	0.025
363	600	42.220	0.038
363	800	42.549	0.052
363	1000	42.888	0.065
363	1200	43.236	0.079
363	1400	43.595	0.093
363	1600	43.96	0.11
363	1800	44.34	0.12
363	2000	44.74	0.14
363	2200	45.14	0.16
363	2400	45.56	0.17
363	2600	45.98	0.19
363	2800	46.43	0.21
363	3000	46.88	0.23
363	3200	47.36	0.25
363	3400	47.84	0.27
363	3600	48.35	0.29
363	3800	48.87	0.31
363	4000	49.41	0.34
363	4200	49.97	0.36
363	4400	50.54	0.39
363	4600	51.14	0.42
363	4800	51.76	0.45
363	5000	52.40	0.48
363	5200	53.07	0.51
363	5400	53.76	0.55
363	5600	54.48	0.59
363	5800	55.22	0.63
363	6000	56.00	0.67
363	6200	56.80	0.71
363	6400	57.64	0.75
363	6600	58.50	0.80
363	6800	59.41	0.85
363	7000	60.35	0.90
363	7200	61.32	0.96
363	7400	62.3	1.0
363	7600	63.4	1.1
363	7800	64.5	1.1
363	8000	65.6	1.2
363	8200	66.8	1.3
363	8400	68.1	1.3
363	8600	69.4	1.4
363	8800	70.7	1.4
363	9000	72.1	1.5
363	9200	73.6	1.6
363	9400	75.1	1.6
363	9600	76.6	1.7
363	9800	78.2	1.7
363	10000	79.9	1.8
364	200	41.624	0.012
364	400	41.933	0.025
364	600	42.250	0.038
364	800	42.577	0.051
364	1000	42.912	0.064
364	1200	43.257	0.078
364	1400	43.612	0.092
364	1600	43.98	0.11
364	1800	44.35	0.12
364	2000	44.74	0.14
364	2200	45.14	0.15
364	2400	45.55	0.17
364	2600	45.97	0.19
364	2800	46.41	0.20
364	3000	46.86	0.22
364	3200	47.33	0.24
364	3400	47.81	0.26
364	3600	48.31	0.29
364	3800	48.82	0.31
364	4000	49.35	0.33
364	4200	49.90	0.36
364	4400	50.47	0.38
364	4600	51.05	0.41
364	4800	51.66	0.44
364	5000	52.29	0.47
364	5200	52.95	0.50
364	5400	53.62	0.54
364	5600	54.33	0.57
364	5800	55.05	0.61
364	6000	55.81	0.65
364	6200	56.60	0.69
364	6400	57.41	0.74
364	6600	58.26	0.78
364	6800	59.14	0.83
364	7000	60.05	0.88
364	7200	61.00	0.93
364	7400	61.99	0.99
364	7600	63.0	1.0
364	7800	64.1	1.1
364	8000	65.2	1.2
364	8200	66.4	1.2
364	8400	67.6	1.3
364	8600	68.8	1.3
364	8800	70.1	1.4
364	9000	71.4	1.5
364	9200	72.8	1.5
364	9400	74.3	1.6
364	9600	75.8	1.6
364	9800	77.3	1.7
364	10000	78.9	1.7
365	200	41.660	0.012
365	400	41.966	0.024
365	600	42.281	0.037
365	800	42.604	0.050
365	1000	42.936	0.063
365	1200	43.278	0.076
365	1400	43.629	0.090
365	1600	43.99	0.10
365	1800	44.36	0.12
365	2000	44.75	0.13
365	2200	45.14	0.15
365	2400	45.55	0.17
365	2600	45.96	0.18
365	2800	46.40	0.20
365	3000	46.84	0.22
365	3200	47.30	0.24
365	3400	47.77	0.26
365	3600	48.26	0.28
365	3800	48.77	0.30
365	4000	49.29	0.32
365	4200	49.83	0.35
365	4400	50.39	0.37
365	4600	50.97	0.40
365	4800	51.57	0.43
365	5000	52.18	0.46
365	5200	52.82	0.49
365	5400	53.49	0.52
365	5600	54.18	0.56
365	5800	54.89	0.60
365	6000	55.63	0.63
365	6200	56.40	0.68
365	6400	57.19	0.72
365	6600	58.02	0.76
365	6800	58.88	0.81
365	7000	59.77	0.86
365	7200	60.69	0.91
365	7400	61.65	0.96
365	7600	62.7	1.0
365	7800	63.7	1.1
365	8000	64.8	1.1
365	8200	65.9	1.2
365	8400	67.0	1.3
365	8600	68.3	1.3
365	8800	69.5	1.4
365	9000	70.8	1.4
365	9200	72.1	1.5
365	9400	73.5	1.6
365	9600	75.0	1.6
365	9800	76.5	1.7
365	10000	78.0	1.7
366	200	41.696	0.012
366	400	41.999	0.024
366	600	42.311	0.036
366	800	42.631	0.049
366	1000	42.961	0.062
366	1200	43.299	0.075
366	1400	43.647	0.088
366	1600	44.00	0.10
366	1800	44.37	0.12
366	2000	44.75	0.13
366	2200	45.14	0.15
366	2400	45.54	0.16
366	2600	45.96	0.18
366	2800	46.38	0.20
366	3000	46.82	0.21
366	3200	47.27	0.23
366	3400	47.74	0.25
366	3600	48.22	0.27
366	3800	48.72	0.29
366	4000	49.24	0.32
366	4200	49.77	0.34
366	4400	50.32	0.37
366	4600	50.88	0.39
366	4800	51.47	0.42
366	5000	52.08	0.45
366	5200	52.71	0.48
366	5400	53.36	0.51
366	5600	54.03	0.55
366	5800	54.73	0.58
366	6000	55.45	0.62
366	6200	56.20	0.66
366	6400	56.98	0.70
366	6600	57.79	0.74
366	6800	58.63	0.79
366	7000	59.49	0.84
366	7200	60.40	0.89
366	7400	61.33	0.94
366	7600	62.30	0.99
366	7800	63.3	1.0
366	8000	64.4	1.1
366	8200	65.4	1.2
366	8400	66.6	1.2
366	8600	67.7	1.3
366	8800	68.9	1.3
366	9000	70.2	1.4
366	9200	71.5	1.5
366	9400	72.8	1.5
366	9600	74.2	1.6
366	9800	75.7	1.6
366	10000	77.1	1.7
367	200	41.731	0.012
367	400	42.033	0.024
367	600	42.342	0.036
367	800	42.659	0.048
367	1000	42.985	0.061
367	1200	43.320	0.074
367	1400	43.664	0.087
367	1600	44.02	0.10
367	1800	44.38	0.11
367	2000	44.76	0.13
367	2200	45.14	0.14
367	2400	45.54	0.16
367	2600	45.95	0.18
367	2800	46.37	0.19
367	3000	46.80	0.21
367	3200	47.25	0.23
367	3400	47.71	0.25
367	3600	48.18	0.27
367	3800	48.68	0.29
367	4000	49.18	0.31
367	4200	49.70	0.33
367	4400	50.24	0.36
367	4600	50.80	0.38
367	4800	51.38	0.41
367	5000	51.98	0.44
367	5200	52.59	0.47
367	5400	53.23	0.50
367	5600	53.89	0.53
367	5800	54.58	0.57
367	6000	55.28	0.61
367	6200	56.02	0.64
367	6400	56.78	0.68
367	6600	57.57	0.73
367	6800	58.38	0.77
367	7000	59.23	0.82
367	7200	60.11	0.86
367	7400	61.02	0.91
367	7600	61.96	0.97
367	7800	62.9	1.0
367	8000	64.0	1.1
367	8200	65.0	1.1
367	8400	66.1	1.2
367	8600	67.2	1.2
367	8800	68.4	1.3
367	9000	69.6	1.4
367	9200	70.9	1.4
367	9400	72.2	1.5
367	9600	73.5	1.5
367	9800	74.9	1.6
367	10000	76.3	1.6
368	200	41.767	0.012
368	400	42.066	0.023
368	600	42.372	0.035
368	800	42.687	0.047
368	1000	43.010	0.060
368	1200	43.341	0.072
368	1400	43.682	0.085
368	1600	44.033	0.099
368	1800	44.39	0.11
368	2000	44.76	0.13
368	2200	45.14	0.14
368	2400	45.54	0.16
368	2600	45.94	0.17
368	2800	46.36	0.19
368	3000	46.78	0.21
368	3200	47.22	0.22
368	3400	47.68	0.24
368	3600	48.15	0.26
368	3800	48.63	0.28
368	4000	49.13	0.30
368	4200	49.64	0.33
368	4400	50.18	0.35
368	4600	50.72	0.38
368	4800	51.29	0.40
368	5000	51.88	0.43
368	5200	52.48	0.46
368	5400	53.11	0.49
368	5600	53.76	0.52
368	5800	54.43	0.56
368	6000	55.12	0.59
368	6200	55.84	0.63
368	6400	56.58	0.67
368	6600	57.35	0.71
368	6800	58.15	0.75
368	7000	58.98	0.80
368	7200	59.83	0.84
368	7400	60.72	0.89
368	7600	61.64	0.94
368	7800	62.59	0.99
368	8000	63.6	1.0
368	8200	64.6	1.1
368	8400	65.7	1.2
368	8600	66.7	1.2
368	8800	67.9	1.3
368	9000	69.1	1.3
368	9200	70.3	1.4
368	9400	71.5	1.4
368	9600	72.8	1.5
368	9800	74.1	1.5
368	10000	75.5	1.6
369	200	41.803	0.011
369	400	42.099	0.023
369	600	42.403	0.035
369	800	42.714	0.047
369	1000	43.034	0.059
369	1200	43.363	0.071
369	1400	43.700	0.084
369	1600	44.047	0.097
369	1800	44.40	0.11
369	2000	44.77	0.12
369	2200	45.15	0.14
369	2400	45.53	0.15
369	2600	45.93	0.17
369	2800	46.34	0.19
369	3000	46.77	0.20
369	3200	47.20	0.22
369	3400	47.65	0.24
369	3600	48.11	0.26
369	3800	48.59	0.28
369	4000	49.08	0.30
369	4200	49.59	0.32
369	4400	50.11	0.34
369	4600	50.65	0.37
369	4800	51.21	0.39
369	5000	51.78	0.42
369	5200	52.38	0.45
369	5400	52.99	0.48
369	5600	53.63	0.51
369	5800	54.28	0.54
369	6000	54.96	0.58
369	6200	55.66	0.61
369	6400	56.39	0.65
369	6600	57.14	0.69
369	6800	57.92	0.73
369	7000	58.73	0.78
369	7200	59.56	0.82
369	7400	60.43	0.87
369	7600	61.32	0.92
369	7800	62.25	0.97
369	8000	63.2	1.0
369	8200	64.2	1.1
369	8400	65.2	1.1
369	8600	66.3	1.2
369	8800	67.4	1.2
369	9000	68.5	1.3
369	9200	69.7	1.3
369	9400	70.9	1.4
369	9600	72.1	1.5
369	9800	73.4	1.5
369	10000	74.7	1.5
370	200	41.838	0.011
370	400	42.132	0.023
370	600	42.433	0.034
370	800	42.742	0.046
370	1000	43.059	0.058
370	1200	43.385	0.070
370	1400	43.719	0.083
370	1600	44.062	0.095
370	1800	44.41	0.11
370	2000	44.78	0.12
370	2200	45.15	0.14
370	2400	45.53	0.15
370	2600	45.93	0.17
370	2800	46.33	0.18
370	3000	46.75	0.20
370	3200	47.18	0.22
370	3400	47.62	0.23
370	3600	48.08	0.25
370	3800	48.55	0.27
370	4000	49.03	0.29
370	4200	49.53	0.31
370	4400	50.04	0.34
370	4600	50.57	0.36
370	4800	51.12	0.38
370	5000	51.69	0.41
370	5200	52.27	0.44
370	5400	52.88	0.47
370	5600	53.50	0.50
370	5800	54.14	0.53
370	6000	54.81	0.56
370	6200	55.50	0.60
370	6400	56.21	0.64
370	6600	56.94	0.68
370	6800	57.70	0.72
370	7000	58.49	0.76
370	7200	59.30	0.80
370	7400	60.15	0.85
370	7600	61.02	0.90
370	7800	61.92	0.95
370	8000	62.85	1.00
370	8200	63.8	1.0
370	8400	64.8	1.1
370	8600	65.8	1.2
370	8800	66.9	1.2
370	9000	68.0	1.3
370	9200	69.1	1.3
370	9400	70.3	1.4
370	9600	71.5	1.4
370	9800	72.8	1.5
370	10000	74.0	1.5
371	200	41.874	0.011
371	400	42.165	0.022
371	600	42.463	0.034
371	800	42.770	0.045
371	1000	43.084	0.057
371	1200	43.406	0.069
371	1400	43.737	0.081
371	1600	44.077	0.094
371	1800	44.43	0.11
371	2000	44.78	0.12
371	2200	45.15	0.13
371	2400	45.53	0.15
371	2600	45.92	0.16
371	2800	46.32	0.18
371	3000	46.73	0.19
371	3200	47.16	0.21
371	3400	47.59	0.23
371	3600	48.04	0.25
371	3800	48.51	0.27
371	4000	48.98	0.29
