Table: Internal Energy [L]
Temperature {K} 	 Pressure {Pa} 	 Specific Internal Energy {J/Kg}
2.193300e+02 	 2600000 	 3.593192e+05
2.193300e+02 	 2800000 	 3.592070e+05
2.193300e+02 	 3000000 	 3.590938e+05
2.193300e+02 	 3200000 	 3.589823e+05
2.193300e+02 	 3400000 	 3.588697e+05
2.193300e+02 	 3600000 	 3.587566e+05
2.193300e+02 	 3800000 	 3.586475e+05
2.193300e+02 	 4000000 	 3.585351e+05
2.193300e+02 	 4200000 	 3.584261e+05
2.193300e+02 	 4400000 	 3.583154e+05
2.193300e+02 	 4600000 	 3.582070e+05
2.193300e+02 	 4800000 	 3.580969e+05
2.193300e+02 	 5000000 	 3.579859e+05
2.193300e+02 	 5200000 	 3.578801e+05
2.193300e+02 	 5400000 	 3.577696e+05
2.193300e+02 	 5600000 	 3.576647e+05
2.193300e+02 	 5800000 	 3.575554e+05
2.193300e+02 	 6000000 	 3.574499e+05
2.193300e+02 	 6200000 	 3.573422e+05
2.193300e+02 	 6400000 	 3.572332e+05
2.193300e+02 	 6600000 	 3.571306e+05
2.193300e+02 	 6800000 	 3.570228e+05
2.193300e+02 	 7000000 	 3.569194e+05
2.193300e+02 	 7200000 	 3.568133e+05
2.193300e+02 	 7400000 	 3.567057e+05
2.193300e+02 	 7600000 	 3.566055e+05
2.193300e+02 	 7800000 	 3.564990e+05
2.193300e+02 	 8000000 	 3.563990e+05
2.193300e+02 	 8200000 	 3.562930e+05
2.193300e+02 	 8400000 	 3.561924e+05
2.193300e+02 	 8600000 	 3.560886e+05
2.193300e+02 	 8800000 	 3.559835e+05
2.193300e+02 	 9000000 	 3.558856e+05
2.193300e+02 	 9200000 	 3.557813e+05
2.193300e+02 	 9400000 	 3.556826e+05
2.193300e+02 	 9600000 	 3.555803e+05
2.193300e+02 	 9800000 	 3.554766e+05
2.193300e+02 	 10000000 	 3.553807e+05
2.203300e+02 	 5.814366e+05 	 3.622895e+05
2.203300e+02 	 600000 	 3.622784e+05
2.203300e+02 	 800000 	 3.621593e+05
2.203300e+02 	 1000000 	 3.620400e+05
2.203300e+02 	 1200000 	 3.619219e+05
2.203300e+02 	 1400000 	 3.618035e+05
2.203300e+02 	 1600000 	 3.616866e+05
2.203300e+02 	 1800000 	 3.615693e+05
2.203300e+02 	 2000000 	 3.614532e+05
2.203300e+02 	 2200000 	 3.613364e+05
2.203300e+02 	 2400000 	 3.612196e+05
2.203300e+02 	 2600000 	 3.611055e+05
2.203300e+02 	 2800000 	 3.609893e+05
2.203300e+02 	 3000000 	 3.608761e+05
2.203300e+02 	 3200000 	 3.607606e+05
2.203300e+02 	 3400000 	 3.606481e+05
2.203300e+02 	 3600000 	 3.605343e+05
2.203300e+02 	 3800000 	 3.604224e+05
2.203300e+02 	 4000000 	 3.603092e+05
2.203300e+02 	 4200000 	 3.601953e+05
2.203300e+02 	 4400000 	 3.600858e+05
2.203300e+02 	 4600000 	 3.599724e+05
2.203300e+02 	 4800000 	 3.598640e+05
2.203300e+02 	 5000000 	 3.597519e+05
2.203300e+02 	 5200000 	 3.596431e+05
2.203300e+02 	 5400000 	 3.595324e+05
2.203300e+02 	 5600000 	 3.594246e+05
2.203300e+02 	 5800000 	 3.593147e+05
2.203300e+02 	 6000000 	 3.592034e+05
2.203300e+02 	 6200000 	 3.590985e+05
2.203300e+02 	 6400000 	 3.589884e+05
2.203300e+02 	 6600000 	 3.588826e+05
2.203300e+02 	 6800000 	 3.587744e+05
2.203300e+02 	 7000000 	 3.586646e+05
2.203300e+02 	 7200000 	 3.585618e+05
2.203300e+02 	 7400000 	 3.584533e+05
2.203300e+02 	 7600000 	 3.583510e+05
2.203300e+02 	 7800000 	 3.582429e+05
2.203300e+02 	 8000000 	 3.581402e+05
2.203300e+02 	 8200000 	 3.580343e+05
2.203300e+02 	 8400000 	 3.579264e+05
2.203300e+02 	 8600000 	 3.578269e+05
2.203300e+02 	 8800000 	 3.577203e+05
2.203300e+02 	 9000000 	 3.576194e+05
2.203300e+02 	 9200000 	 3.575150e+05
2.203300e+02 	 9400000 	 3.574084e+05
2.203300e+02 	 9600000 	 3.573112e+05
2.203300e+02 	 9800000 	 3.572062e+05
2.203300e+02 	 10000000 	 3.571089e+05
2.213300e+02 	 6.050633e+05 	 3.640825e+05
2.213300e+02 	 800000 	 3.639638e+05
2.213300e+02 	 1000000 	 3.638434e+05
2.213300e+02 	 1200000 	 3.637229e+05
2.213300e+02 	 1400000 	 3.636034e+05
2.213300e+02 	 1600000 	 3.634835e+05
2.213300e+02 	 1800000 	 3.633650e+05
2.213300e+02 	 2000000 	 3.632459e+05
2.213300e+02 	 2200000 	 3.631286e+05
2.213300e+02 	 2400000 	 3.630105e+05
2.213300e+02 	 2600000 	 3.628938e+05
2.213300e+02 	 2800000 	 3.627765e+05
2.213300e+02 	 3000000 	 3.626610e+05
2.213300e+02 	 3200000 	 3.625446e+05
2.213300e+02 	 3400000 	 3.624276e+05
2.213300e+02 	 3600000 	 3.623142e+05
2.213300e+02 	 3800000 	 3.621979e+05
2.213300e+02 	 4000000 	 3.620851e+05
2.213300e+02 	 4200000 	 3.619705e+05
2.213300e+02 	 4400000 	 3.618581e+05
2.213300e+02 	 4600000 	 3.617443e+05
2.213300e+02 	 4800000 	 3.616330e+05
2.213300e+02 	 5000000 	 3.615199e+05
2.213300e+02 	 5200000 	 3.614057e+05
2.213300e+02 	 5400000 	 3.612972e+05
2.213300e+02 	 5600000 	 3.611838e+05
2.213300e+02 	 5800000 	 3.610763e+05
2.213300e+02 	 6000000 	 3.609639e+05
2.213300e+02 	 6200000 	 3.608558e+05
2.213300e+02 	 6400000 	 3.607452e+05
2.213300e+02 	 6600000 	 3.606332e+05
2.213300e+02 	 6800000 	 3.605281e+05
2.213300e+02 	 7000000 	 3.604174e+05
2.213300e+02 	 7200000 	 3.603124e+05
2.213300e+02 	 7400000 	 3.602024e+05
2.213300e+02 	 7600000 	 3.600972e+05
2.213300e+02 	 7800000 	 3.599889e+05
2.213300e+02 	 8000000 	 3.598790e+05
2.213300e+02 	 8200000 	 3.597772e+05
2.213300e+02 	 8400000 	 3.596684e+05
2.213300e+02 	 8600000 	 3.595668e+05
2.213300e+02 	 8800000 	 3.594589e+05
2.213300e+02 	 9000000 	 3.593503e+05
2.213300e+02 	 9200000 	 3.592507e+05
2.213300e+02 	 9400000 	 3.591434e+05
2.213300e+02 	 9600000 	 3.590439e+05
2.213300e+02 	 9800000 	 3.589373e+05
2.213300e+02 	 10000000 	 3.588368e+05
2.223300e+02 	 6.293996e+05 	 3.658777e+05
2.223300e+02 	 800000 	 3.657718e+05
2.223300e+02 	 1000000 	 3.656484e+05
2.223300e+02 	 1200000 	 3.655266e+05
2.223300e+02 	 1400000 	 3.654042e+05
2.223300e+02 	 1600000 	 3.652837e+05
2.223300e+02 	 1800000 	 3.651620e+05
2.223300e+02 	 2000000 	 3.650420e+05
2.223300e+02 	 2200000 	 3.649213e+05
2.223300e+02 	 2400000 	 3.648025e+05
2.223300e+02 	 2600000 	 3.646827e+05
2.223300e+02 	 2800000 	 3.645651e+05
2.223300e+02 	 3000000 	 3.644461e+05
2.223300e+02 	 3200000 	 3.643293e+05
2.223300e+02 	 3400000 	 3.642114e+05
2.223300e+02 	 3600000 	 3.640955e+05
2.223300e+02 	 3800000 	 3.639784e+05
2.223300e+02 	 4000000 	 3.638607e+05
2.223300e+02 	 4200000 	 3.637471e+05
2.223300e+02 	 4400000 	 3.636300e+05
2.223300e+02 	 4600000 	 3.635178e+05
2.223300e+02 	 4800000 	 3.634013e+05
2.223300e+02 	 5000000 	 3.632890e+05
2.223300e+02 	 5200000 	 3.631746e+05
2.223300e+02 	 5400000 	 3.630630e+05
2.223300e+02 	 5600000 	 3.629493e+05
2.223300e+02 	 5800000 	 3.628384e+05
2.223300e+02 	 6000000 	 3.627255e+05
2.223300e+02 	 6200000 	 3.626113e+05
2.223300e+02 	 6400000 	 3.625033e+05
2.223300e+02 	 6600000 	 3.623903e+05
2.223300e+02 	 6800000 	 3.622818e+05
2.223300e+02 	 7000000 	 3.621706e+05
2.223300e+02 	 7200000 	 3.620629e+05
2.223300e+02 	 7400000 	 3.619525e+05
2.223300e+02 	 7600000 	 3.618405e+05
2.223300e+02 	 7800000 	 3.617360e+05
2.223300e+02 	 8000000 	 3.616252e+05
2.223300e+02 	 8200000 	 3.615211e+05
2.223300e+02 	 8400000 	 3.614109e+05
2.223300e+02 	 8600000 	 3.613062e+05
2.223300e+02 	 8800000 	 3.611982e+05
2.223300e+02 	 9000000 	 3.610888e+05
2.223300e+02 	 9200000 	 3.609870e+05
2.223300e+02 	 9400000 	 3.608784e+05
2.223300e+02 	 9600000 	 3.607757e+05
2.223300e+02 	 9800000 	 3.606692e+05
2.223300e+02 	 10000000 	 3.605604e+05
2.233300e+02 	 6.544587e+05 	 3.676742e+05
2.233300e+02 	 800000 	 3.675826e+05
2.233300e+02 	 1000000 	 3.674574e+05
2.233300e+02 	 1200000 	 3.673333e+05
2.233300e+02 	 1400000 	 3.672090e+05
2.233300e+02 	 1600000 	 3.670860e+05
2.233300e+02 	 1800000 	 3.669628e+05
2.233300e+02 	 2000000 	 3.668396e+05
2.233300e+02 	 2200000 	 3.667187e+05
2.233300e+02 	 2400000 	 3.665959e+05
2.233300e+02 	 2600000 	 3.664761e+05
2.233300e+02 	 2800000 	 3.663543e+05
2.233300e+02 	 3000000 	 3.662351e+05
2.233300e+02 	 3200000 	 3.661146e+05
2.233300e+02 	 3400000 	 3.659967e+05
2.233300e+02 	 3600000 	 3.658770e+05
2.233300e+02 	 3800000 	 3.657599e+05
2.233300e+02 	 4000000 	 3.656413e+05
2.233300e+02 	 4200000 	 3.655250e+05
2.233300e+02 	 4400000 	 3.654073e+05
2.233300e+02 	 4600000 	 3.652920e+05
2.233300e+02 	 4800000 	 3.651749e+05
2.233300e+02 	 5000000 	 3.650570e+05
2.233300e+02 	 5200000 	 3.649445e+05
2.233300e+02 	 5400000 	 3.648273e+05
2.233300e+02 	 5600000 	 3.647156e+05
2.233300e+02 	 5800000 	 3.645991e+05
2.233300e+02 	 6000000 	 3.644877e+05
2.233300e+02 	 6200000 	 3.643734e+05
2.233300e+02 	 6400000 	 3.642622e+05
2.233300e+02 	 6600000 	 3.641487e+05
2.233300e+02 	 6800000 	 3.640337e+05
2.233300e+02 	 7000000 	 3.639256e+05
2.233300e+02 	 7200000 	 3.638112e+05
2.233300e+02 	 7400000 	 3.637043e+05
2.233300e+02 	 7600000 	 3.635913e+05
2.233300e+02 	 7800000 	 3.634832e+05
2.233300e+02 	 8000000 	 3.633723e+05
2.233300e+02 	 8200000 	 3.632652e+05
2.233300e+02 	 8400000 	 3.631547e+05
2.233300e+02 	 8600000 	 3.630426e+05
2.233300e+02 	 8800000 	 3.629390e+05
2.233300e+02 	 9000000 	 3.628280e+05
2.233300e+02 	 9200000 	 3.627231e+05
2.233300e+02 	 9400000 	 3.626145e+05
2.233300e+02 	 9600000 	 3.625036e+05
2.233300e+02 	 9800000 	 3.624025e+05
2.233300e+02 	 10000000 	 3.622932e+05
2.243300e+02 	 6.802536e+05 	 3.694723e+05
2.243300e+02 	 800000 	 3.693963e+05
2.243300e+02 	 1000000 	 3.692694e+05
2.243300e+02 	 1200000 	 3.691424e+05
2.243300e+02 	 1400000 	 3.690168e+05
2.243300e+02 	 1600000 	 3.688907e+05
2.243300e+02 	 1800000 	 3.687663e+05
2.243300e+02 	 2000000 	 3.686414e+05
2.243300e+02 	 2200000 	 3.685180e+05
2.243300e+02 	 2400000 	 3.683942e+05
2.243300e+02 	 2600000 	 3.682719e+05
2.243300e+02 	 2800000 	 3.681489e+05
2.243300e+02 	 3000000 	 3.680254e+05
2.243300e+02 	 3200000 	 3.679053e+05
2.243300e+02 	 3400000 	 3.677826e+05
2.243300e+02 	 3600000 	 3.676638e+05
2.243300e+02 	 3800000 	 3.675420e+05
2.243300e+02 	 4000000 	 3.674236e+05
2.243300e+02 	 4200000 	 3.673030e+05
2.243300e+02 	 4400000 	 3.671855e+05
2.243300e+02 	 4600000 	 3.670659e+05
2.243300e+02 	 4800000 	 3.669496e+05
2.243300e+02 	 5000000 	 3.668312e+05
2.243300e+02 	 5200000 	 3.667153e+05
2.243300e+02 	 5400000 	 3.665976e+05
2.243300e+02 	 5600000 	 3.664829e+05
2.243300e+02 	 5800000 	 3.663662e+05
2.243300e+02 	 6000000 	 3.662481e+05
2.243300e+02 	 6200000 	 3.661363e+05
2.243300e+02 	 6400000 	 3.660190e+05
2.243300e+02 	 6600000 	 3.659084e+05
2.243300e+02 	 6800000 	 3.657924e+05
2.243300e+02 	 7000000 	 3.656809e+05
2.243300e+02 	 7200000 	 3.655668e+05
2.243300e+02 	 7400000 	 3.654562e+05
2.243300e+02 	 7600000 	 3.653426e+05
2.243300e+02 	 7800000 	 3.652275e+05
2.243300e+02 	 8000000 	 3.651205e+05
2.243300e+02 	 8200000 	 3.650060e+05
2.243300e+02 	 8400000 	 3.648998e+05
2.243300e+02 	 8600000 	 3.647868e+05
2.243300e+02 	 8800000 	 3.646794e+05
2.243300e+02 	 9000000 	 3.645683e+05
2.243300e+02 	 9200000 	 3.644554e+05
2.243300e+02 	 9400000 	 3.643517e+05
2.243300e+02 	 9600000 	 3.642401e+05
2.243300e+02 	 9800000 	 3.641365e+05
2.243300e+02 	 10000000 	 3.640256e+05
2.253300e+02 	 7.067978e+05 	 3.712744e+05
2.253300e+02 	 800000 	 3.712137e+05
2.253300e+02 	 1000000 	 3.710840e+05
2.253300e+02 	 1200000 	 3.709556e+05
2.253300e+02 	 1400000 	 3.708269e+05
2.253300e+02 	 1600000 	 3.706996e+05
2.253300e+02 	 1800000 	 3.705719e+05
2.253300e+02 	 2000000 	 3.704459e+05
2.253300e+02 	 2200000 	 3.703191e+05
2.253300e+02 	 2400000 	 3.701943e+05
2.253300e+02 	 2600000 	 3.700686e+05
2.253300e+02 	 2800000 	 3.699450e+05
2.253300e+02 	 3000000 	 3.698205e+05
2.253300e+02 	 3200000 	 3.696979e+05
2.253300e+02 	 3400000 	 3.695742e+05
2.253300e+02 	 3600000 	 3.694524e+05
2.253300e+02 	 3800000 	 3.693295e+05
2.253300e+02 	 4000000 	 3.692059e+05
2.253300e+02 	 4200000 	 3.690869e+05
2.253300e+02 	 4400000 	 3.689642e+05
2.253300e+02 	 4600000 	 3.688464e+05
2.253300e+02 	 4800000 	 3.687242e+05
2.253300e+02 	 5000000 	 3.686074e+05
2.253300e+02 	 5200000 	 3.684862e+05
2.253300e+02 	 5400000 	 3.683696e+05
2.253300e+02 	 5600000 	 3.682500e+05
2.253300e+02 	 5800000 	 3.681343e+05
2.253300e+02 	 6000000 	 3.680160e+05
2.253300e+02 	 6200000 	 3.679009e+05
2.253300e+02 	 6400000 	 3.677835e+05
2.253300e+02 	 6600000 	 3.676694e+05
2.253300e+02 	 6800000 	 3.675527e+05
2.253300e+02 	 7000000 	 3.674346e+05
2.253300e+02 	 7200000 	 3.673238e+05
2.253300e+02 	 7400000 	 3.672064e+05
2.253300e+02 	 7600000 	 3.670965e+05
2.253300e+02 	 7800000 	 3.669805e+05
2.253300e+02 	 8000000 	 3.668696e+05
2.253300e+02 	 8200000 	 3.667554e+05
2.253300e+02 	 8400000 	 3.666455e+05
2.253300e+02 	 8600000 	 3.665323e+05
2.253300e+02 	 8800000 	 3.664170e+05
2.253300e+02 	 9000000 	 3.663107e+05
2.253300e+02 	 9200000 	 3.661969e+05
2.253300e+02 	 9400000 	 3.660909e+05
2.253300e+02 	 9600000 	 3.659776e+05
2.253300e+02 	 9800000 	 3.658708e+05
2.253300e+02 	 10000000 	 3.657600e+05
2.263300e+02 	 7.341045e+05 	 3.730773e+05
2.263300e+02 	 800000 	 3.730340e+05
2.263300e+02 	 1000000 	 3.729027e+05
2.263300e+02 	 1200000 	 3.727713e+05
2.263300e+02 	 1400000 	 3.726413e+05
2.263300e+02 	 1600000 	 3.725108e+05
2.263300e+02 	 1800000 	 3.723820e+05
2.263300e+02 	 2000000 	 3.722526e+05
2.263300e+02 	 2200000 	 3.721250e+05
2.263300e+02 	 2400000 	 3.719965e+05
2.263300e+02 	 2600000 	 3.718701e+05
2.263300e+02 	 2800000 	 3.717426e+05
2.263300e+02 	 3000000 	 3.716175e+05
2.263300e+02 	 3200000 	 3.714910e+05
2.263300e+02 	 3400000 	 3.713671e+05
2.263300e+02 	 3600000 	 3.712416e+05
2.263300e+02 	 3800000 	 3.711187e+05
2.263300e+02 	 4000000 	 3.709942e+05
2.263300e+02 	 4200000 	 3.708720e+05
2.263300e+02 	 4400000 	 3.707484e+05
2.263300e+02 	 4600000 	 3.706273e+05
2.263300e+02 	 4800000 	 3.705047e+05
2.263300e+02 	 5000000 	 3.703849e+05
2.263300e+02 	 5200000 	 3.702631e+05
2.263300e+02 	 5400000 	 3.701402e+05
2.263300e+02 	 5600000 	 3.700231e+05
2.263300e+02 	 5800000 	 3.699011e+05
2.263300e+02 	 6000000 	 3.697853e+05
2.263300e+02 	 6200000 	 3.696639e+05
2.263300e+02 	 6400000 	 3.695490e+05
2.263300e+02 	 6600000 	 3.694284e+05
2.263300e+02 	 6800000 	 3.693136e+05
2.263300e+02 	 7000000 	 3.691955e+05
2.263300e+02 	 7200000 	 3.690811e+05
2.263300e+02 	 7400000 	 3.689637e+05
2.263300e+02 	 7600000 	 3.688503e+05
2.263300e+02 	 7800000 	 3.687339e+05
2.263300e+02 	 8000000 	 3.686156e+05
2.263300e+02 	 8200000 	 3.685056e+05
2.263300e+02 	 8400000 	 3.683881e+05
2.263300e+02 	 8600000 	 3.682791e+05
2.263300e+02 	 8800000 	 3.681628e+05
2.263300e+02 	 9000000 	 3.680541e+05
2.263300e+02 	 9200000 	 3.679388e+05
2.263300e+02 	 9400000 	 3.678295e+05
2.263300e+02 	 9600000 	 3.677163e+05
2.263300e+02 	 9800000 	 3.676009e+05
2.263300e+02 	 10000000 	 3.674956e+05
2.273300e+02 	 7.621872e+05 	 3.748838e+05
2.273300e+02 	 800000 	 3.748584e+05
2.273300e+02 	 1000000 	 3.747242e+05
2.273300e+02 	 1200000 	 3.745913e+05
2.273300e+02 	 1400000 	 3.744582e+05
2.273300e+02 	 1600000 	 3.743265e+05
2.273300e+02 	 1800000 	 3.741943e+05
2.273300e+02 	 2000000 	 3.740639e+05
2.273300e+02 	 2200000 	 3.739327e+05
2.273300e+02 	 2400000 	 3.738035e+05
2.273300e+02 	 2600000 	 3.736733e+05
2.273300e+02 	 2800000 	 3.735454e+05
2.273300e+02 	 3000000 	 3.734162e+05
2.273300e+02 	 3200000 	 3.732894e+05
2.273300e+02 	 3400000 	 3.731612e+05
2.273300e+02 	 3600000 	 3.730357e+05
2.273300e+02 	 3800000 	 3.729085e+05
2.273300e+02 	 4000000 	 3.727842e+05
2.273300e+02 	 4200000 	 3.726580e+05
2.273300e+02 	 4400000 	 3.725349e+05
2.273300e+02 	 4600000 	 3.724092e+05
2.273300e+02 	 4800000 	 3.722871e+05
2.273300e+02 	 5000000 	 3.721624e+05
2.273300e+02 	 5200000 	 3.720415e+05
2.273300e+02 	 5400000 	 3.719182e+05
2.273300e+02 	 5600000 	 3.717980e+05
2.273300e+02 	 5800000 	 3.716756e+05
2.273300e+02 	 6000000 	 3.715561e+05
2.273300e+02 	 6200000 	 3.714345e+05
2.273300e+02 	 6400000 	 3.713163e+05
2.273300e+02 	 6600000 	 3.711956e+05
2.273300e+02 	 6800000 	 3.710735e+05
2.273300e+02 	 7000000 	 3.709583e+05
2.273300e+02 	 7200000 	 3.708369e+05
2.273300e+02 	 7400000 	 3.707231e+05
2.273300e+02 	 7600000 	 3.706025e+05
2.273300e+02 	 7800000 	 3.704898e+05
2.273300e+02 	 8000000 	 3.703704e+05
2.273300e+02 	 8200000 	 3.702566e+05
2.273300e+02 	 8400000 	 3.701396e+05
2.273300e+02 	 8600000 	 3.700267e+05
2.273300e+02 	 8800000 	 3.699103e+05
2.273300e+02 	 9000000 	 3.697985e+05
2.273300e+02 	 9200000 	 3.696830e+05
2.273300e+02 	 9400000 	 3.695654e+05
2.273300e+02 	 9600000 	 3.694573e+05
2.273300e+02 	 9800000 	 3.693412e+05
2.273300e+02 	 10000000 	 3.692334e+05
2.283300e+02 	 7.910593e+05 	 3.766916e+05
2.283300e+02 	 800000 	 3.766856e+05
2.283300e+02 	 1000000 	 3.765501e+05
2.283300e+02 	 1200000 	 3.764141e+05
2.283300e+02 	 1400000 	 3.762796e+05
2.283300e+02 	 1600000 	 3.761447e+05
2.283300e+02 	 1800000 	 3.760114e+05
2.283300e+02 	 2000000 	 3.758774e+05
2.283300e+02 	 2200000 	 3.757454e+05
2.283300e+02 	 2400000 	 3.756124e+05
2.283300e+02 	 2600000 	 3.754816e+05
2.283300e+02 	 2800000 	 3.753497e+05
2.283300e+02 	 3000000 	 3.752201e+05
2.283300e+02 	 3200000 	 3.750892e+05
2.283300e+02 	 3400000 	 3.749609e+05
2.283300e+02 	 3600000 	 3.748309e+05
2.283300e+02 	 3800000 	 3.747038e+05
2.283300e+02 	 4000000 	 3.745748e+05
2.283300e+02 	 4200000 	 3.744490e+05
2.283300e+02 	 4400000 	 3.743210e+05
2.283300e+02 	 4600000 	 3.741965e+05
2.283300e+02 	 4800000 	 3.740695e+05
2.283300e+02 	 5000000 	 3.739462e+05
2.283300e+02 	 5200000 	 3.738200e+05
2.283300e+02 	 5400000 	 3.736975e+05
2.283300e+02 	 5600000 	 3.735721e+05
2.283300e+02 	 5800000 	 3.734509e+05
2.283300e+02 	 6000000 	 3.733264e+05
2.283300e+02 	 6200000 	 3.732064e+05
2.283300e+02 	 6400000 	 3.730827e+05
2.283300e+02 	 6600000 	 3.729635e+05
2.283300e+02 	 6800000 	 3.728412e+05
2.283300e+02 	 7000000 	 3.727227e+05
2.283300e+02 	 7200000 	 3.726014e+05
2.283300e+02 	 7400000 	 3.724840e+05
2.283300e+02 	 7600000 	 3.723635e+05
2.283300e+02 	 7800000 	 3.722468e+05
2.283300e+02 	 8000000 	 3.721272e+05
2.283300e+02 	 8200000 	 3.720058e+05
2.283300e+02 	 8400000 	 3.718929e+05
2.283300e+02 	 8600000 	 3.717720e+05
2.283300e+02 	 8800000 	 3.716602e+05
2.283300e+02 	 9000000 	 3.715402e+05
2.283300e+02 	 9200000 	 3.714294e+05
2.283300e+02 	 9400000 	 3.713107e+05
2.283300e+02 	 9600000 	 3.711985e+05
2.283300e+02 	 9800000 	 3.710825e+05
2.283300e+02 	 10000000 	 3.709712e+05
2.293300e+02 	 8.207344e+05 	 3.785020e+05
2.293300e+02 	 1000000 	 3.783788e+05
2.293300e+02 	 1200000 	 3.782415e+05
2.293300e+02 	 1400000 	 3.781038e+05
2.293300e+02 	 1600000 	 3.779676e+05
2.293300e+02 	 1800000 	 3.778309e+05
2.293300e+02 	 2000000 	 3.776959e+05
2.293300e+02 	 2200000 	 3.775602e+05
2.293300e+02 	 2400000 	 3.774265e+05
2.293300e+02 	 2600000 	 3.772918e+05
2.293300e+02 	 2800000 	 3.771594e+05
2.293300e+02 	 3000000 	 3.770257e+05
2.293300e+02 	 3200000 	 3.768945e+05
2.293300e+02 	 3400000 	 3.767618e+05
2.293300e+02 	 3600000 	 3.766319e+05
2.293300e+02 	 3800000 	 3.765002e+05
2.293300e+02 	 4000000 	 3.763715e+05
2.293300e+02 	 4200000 	 3.762408e+05
2.293300e+02 	 4400000 	 3.761142e+05
2.293300e+02 	 4600000 	 3.759836e+05
2.293300e+02 	 4800000 	 3.758583e+05
2.293300e+02 	 5000000 	 3.757287e+05
2.293300e+02 	 5200000 	 3.756047e+05
2.293300e+02 	 5400000 	 3.754760e+05
2.293300e+02 	 5600000 	 3.753534e+05
2.293300e+02 	 5800000 	 3.752255e+05
2.293300e+02 	 6000000 	 3.751037e+05
2.293300e+02 	 6200000 	 3.749765e+05
2.293300e+02 	 6400000 	 3.748561e+05
2.293300e+02 	 6600000 	 3.747298e+05
2.293300e+02 	 6800000 	 3.746106e+05
2.293300e+02 	 7000000 	 3.744852e+05
2.293300e+02 	 7200000 	 3.743672e+05
2.293300e+02 	 7400000 	 3.742422e+05
2.293300e+02 	 7600000 	 3.741240e+05
2.293300e+02 	 7800000 	 3.740014e+05
2.293300e+02 	 8000000 	 3.738842e+05
2.293300e+02 	 8200000 	 3.737631e+05
2.293300e+02 	 8400000 	 3.736461e+05
2.293300e+02 	 8600000 	 3.735259e+05
2.293300e+02 	 8800000 	 3.734101e+05
2.293300e+02 	 9000000 	 3.732905e+05
2.293300e+02 	 9200000 	 3.731755e+05
2.293300e+02 	 9400000 	 3.730568e+05
2.293300e+02 	 9600000 	 3.729361e+05
2.293300e+02 	 9800000 	 3.728252e+05
2.293300e+02 	 10000000 	 3.727048e+05
2.303300e+02 	 8.512261e+05 	 3.803164e+05
2.303300e+02 	 1000000 	 3.802116e+05
2.303300e+02 	 1200000 	 3.800715e+05
2.303300e+02 	 1400000 	 3.799325e+05
2.303300e+02 	 1600000 	 3.797927e+05
2.303300e+02 	 1800000 	 3.796552e+05
2.303300e+02 	 2000000 	 3.795166e+05
2.303300e+02 	 2200000 	 3.793800e+05
2.303300e+02 	 2400000 	 3.792425e+05
2.303300e+02 	 2600000 	 3.791072e+05
2.303300e+02 	 2800000 	 3.789707e+05
2.303300e+02 	 3000000 	 3.788366e+05
2.303300e+02 	 3200000 	 3.787012e+05
2.303300e+02 	 3400000 	 3.785683e+05
2.303300e+02 	 3600000 	 3.784339e+05
2.303300e+02 	 3800000 	 3.783023e+05
2.303300e+02 	 4000000 	 3.781688e+05
2.303300e+02 	 4200000 	 3.780393e+05
2.303300e+02 	 4400000 	 3.779093e+05
2.303300e+02 	 4600000 	 3.777778e+05
2.303300e+02 	 4800000 	 3.776491e+05
2.303300e+02 	 5000000 	 3.775186e+05
2.303300e+02 	 5200000 	 3.773910e+05
2.303300e+02 	 5400000 	 3.772616e+05
2.303300e+02 	 5600000 	 3.771353e+05
2.303300e+02 	 5800000 	 3.770069e+05
2.303300e+02 	 6000000 	 3.768818e+05
2.303300e+02 	 6200000 	 3.767545e+05
2.303300e+02 	 6400000 	 3.766304e+05
2.303300e+02 	 6600000 	 3.765037e+05
2.303300e+02 	 6800000 	 3.763806e+05
2.303300e+02 	 7000000 	 3.762550e+05
2.303300e+02 	 7200000 	 3.761331e+05
2.303300e+02 	 7400000 	 3.760084e+05
2.303300e+02 	 7600000 	 3.758822e+05
2.303300e+02 	 7800000 	 3.757640e+05
2.303300e+02 	 8000000 	 3.756382e+05
2.303300e+02 	 8200000 	 3.755211e+05
2.303300e+02 	 8400000 	 3.753964e+05
2.303300e+02 	 8600000 	 3.752805e+05
2.303300e+02 	 8800000 	 3.751564e+05
2.303300e+02 	 9000000 	 3.750415e+05
2.303300e+02 	 9200000 	 3.749181e+05
2.303300e+02 	 9400000 	 3.748045e+05
2.303300e+02 	 9600000 	 3.746829e+05
2.303300e+02 	 9800000 	 3.745677e+05
2.303300e+02 	 10000000 	 3.744484e+05
2.313300e+02 	 8.825482e+05 	 3.821335e+05
2.313300e+02 	 1000000 	 3.820488e+05
2.313300e+02 	 1200000 	 3.819054e+05
2.313300e+02 	 1400000 	 3.817634e+05
2.313300e+02 	 1600000 	 3.816215e+05
2.313300e+02 	 1800000 	 3.814810e+05
2.313300e+02 	 2000000 	 3.813417e+05
2.313300e+02 	 2200000 	 3.812014e+05
2.313300e+02 	 2400000 	 3.810631e+05
2.313300e+02 	 2600000 	 3.809238e+05
2.313300e+02 	 2800000 	 3.807868e+05
2.313300e+02 	 3000000 	 3.806485e+05
2.313300e+02 	 3200000 	 3.805128e+05
2.313300e+02 	 3400000 	 3.803755e+05
