Table: Heat capacity at constant pressure [L]
Temperature {K} 	Pressure {kPa} 	Heat capacity at constant pressure {J/K/mol} 	Uncertainty {J/K/mol} 
281	8400	94.5	2.2
281	8600	94.1	2.2
281	8800	93.7	2.2
281	9000	93.4	2.2
281	9200	93.0	2.2
281	9400	92.6	2.2
281	9600	92.3	2.2
281	9800	91.9	2.2
281	10000	91.6	2.2
282	4000	110.4	2.4
282	4200	109.4	2.3
282	4400	108.3	2.3
282	4600	107.3	2.3
282	4800	106.4	2.3
282	5000	105.5	2.3
282	5200	104.7	2.3
282	5400	103.9	2.2
282	5600	103.2	2.2
282	5800	102.4	2.2
282	6000	101.7	2.2
282	6200	101.1	2.2
282	6400	100.4	2.2
282	6600	99.8	2.2
282	6800	99.3	2.2
282	7000	98.7	2.2
282	7200	98.2	2.2
282	7400	97.6	2.2
282	7600	97.1	2.2
282	7800	96.6	2.2
282	8000	96.2	2.2
282	8200	95.7	2.2
282	8400	95.3	2.2
282	8600	94.9	2.2
282	8800	94.4	2.2
282	9000	94.0	2.2
282	9200	93.7	2.2
282	9400	93.3	2.2
282	9600	92.9	2.2
282	9800	92.6	2.2
282	10000	92.2	2.2
283	4000	112.7	2.4
283	4200	111.4	2.4
283	4400	110.3	2.3
283	4600	109.2	2.3
283	4800	108.2	2.3
283	5000	107.2	2.3
283	5200	106.3	2.3
283	5400	105.4	2.2
283	5600	104.6	2.2
283	5800	103.8	2.2
283	6000	103.0	2.2
283	6200	102.3	2.2
283	6400	101.6	2.2
283	6600	101.0	2.2
283	6800	100.3	2.2
283	7000	99.7	2.2
283	7200	99.2	2.2
283	7400	98.6	2.2
283	7600	98.1	2.2
283	7800	97.5	2.2
283	8000	97.0	2.2
283	8200	96.6	2.2
283	8400	96.1	2.1
283	8600	95.6	2.1
283	8800	95.2	2.1
283	9000	94.8	2.1
283	9200	94.4	2.1
283	9400	94.0	2.1
283	9600	93.6	2.1
283	9800	93.2	2.1
283	10000	92.8	2.1
284	4200	113.8	2.4
284	4400	112.5	2.4
284	4600	111.2	2.3
284	4800	110.1	2.3
284	5000	109.0	2.3
284	5200	108.0	2.3
284	5400	107.0	2.2
284	5600	106.1	2.2
284	5800	105.2	2.2
284	6000	104.4	2.2
284	6200	103.6	2.2
284	6400	102.9	2.2
284	6600	102.2	2.2
284	6800	101.5	2.2
284	7000	100.8	2.2
284	7200	100.2	2.2
284	7400	99.6	2.1
284	7600	99.0	2.1
284	7800	98.5	2.1
284	8000	97.9	2.1
284	8200	97.4	2.1
284	8400	96.9	2.1
284	8600	96.4	2.1
284	8800	96.0	2.1
284	9000	95.5	2.1
284	9200	95.1	2.1
284	9400	94.7	2.1
284	9600	94.3	2.1
284	9800	93.9	2.1
284	10000	93.5	2.1
285	4200	116.4	2.5
285	4400	114.9	2.4
285	4600	113.5	2.4
285	4800	112.2	2.3
285	5000	111.0	2.3
285	5200	109.9	2.3
285	5400	108.8	2.2
285	5600	107.8	2.2
285	5800	106.8	2.2
285	6000	105.9	2.2
285	6200	105.1	2.2
285	6400	104.3	2.2
285	6600	103.5	2.2
285	6800	102.7	2.2
285	7000	102.0	2.1
285	7200	101.4	2.1
285	7400	100.7	2.1
285	7600	100.1	2.1
285	7800	99.5	2.1
285	8000	98.9	2.1
285	8200	98.4	2.1
285	8400	97.8	2.1
285	8600	97.3	2.1
285	8800	96.8	2.1
285	9000	96.3	2.1
285	9200	95.9	2.1
285	9400	95.4	2.1
285	9600	95.0	2.1
285	9800	94.6	2.1
285	10000	94.2	2.1
286	4400	117.6	2.5
286	4600	116.0	2.4
286	4800	114.6	2.4
286	5000	113.2	2.3
286	5200	111.9	2.3
286	5400	110.7	2.2
286	5600	109.6	2.2
286	5800	108.6	2.2
286	6000	107.6	2.2
286	6200	106.6	2.2
286	6400	105.7	2.2
286	6600	104.9	2.1
286	6800	104.1	2.1
286	7000	103.3	2.1
286	7200	102.6	2.1
286	7400	101.9	2.1
286	7600	101.2	2.1
286	7800	100.6	2.1
286	8000	99.9	2.1
286	8200	99.3	2.1
286	8400	98.8	2.1
286	8600	98.2	2.1
286	8800	97.7	2.1
286	9000	97.2	2.1
286	9200	96.7	2.1
286	9400	96.2	2.1
286	9600	95.8	2.1
286	9800	95.3	2.1
286	10000	94.9	2.1
287	4400	120.8	2.6
287	4600	118.9	2.5
287	4800	117.2	2.4
287	5000	115.7	2.4
287	5200	114.2	2.3
287	5400	112.9	2.3
287	5600	111.6	2.2
287	5800	110.5	2.2
287	6000	109.4	2.2
287	6200	108.3	2.2
287	6400	107.3	2.2
287	6600	106.4	2.1
287	6800	105.5	2.1
287	7000	104.7	2.1
287	7200	103.9	2.1
287	7400	103.1	2.1
287	7600	102.4	2.1
287	7800	101.7	2.1
287	8000	101.0	2.1
287	8200	100.4	2.1
287	8400	99.8	2.1
287	8600	99.2	2.1
287	8800	98.6	2.1
287	9000	98.1	2.1
287	9200	97.5	2.0
287	9400	97.0	2.0
287	9600	96.6	2.0
287	9800	96.1	2.0
287	10000	95.6	2.0
288	4600	122.2	2.6
288	4800	120.3	2.5
288	5000	118.5	2.4
288	5200	116.8	2.4
288	5400	115.3	2.3
288	5600	113.9	2.3
288	5800	112.6	2.2
288	6000	111.3	2.2
288	6200	110.2	2.2
288	6400	109.1	2.2
288	6600	108.0	2.1
288	6800	107.1	2.1
288	7000	106.2	2.1
288	7200	105.3	2.1
288	7400	104.4	2.1
288	7600	103.7	2.1
288	7800	102.9	2.1
288	8000	102.2	2.1
288	8200	101.5	2.1
288	8400	100.8	2.0
288	8600	100.2	2.0
288	8800	99.6	2.0
288	9000	99.0	2.0
288	9200	98.5	2.0
288	9400	97.9	2.0
288	9600	97.4	2.0
288	9800	96.9	2.0
288	10000	96.4	2.0
289	4600	126.0	2.7
289	4800	123.7	2.6
289	5000	121.7	2.5
289	5200	119.7	2.4
289	5400	118.0	2.4
289	5600	116.4	2.3
289	5800	114.9	2.3
289	6000	113.5	2.2
289	6200	112.2	2.2
289	6400	111.0	2.2
289	6600	109.8	2.1
289	6800	108.8	2.1
289	7000	107.8	2.1
289	7200	106.8	2.1
289	7400	105.9	2.1
289	7600	105.0	2.1
289	7800	104.2	2.1
289	8000	103.4	2.0
289	8200	102.7	2.0
289	8400	102.0	2.0
289	8600	101.3	2.0
289	8800	100.6	2.0
289	9000	100.0	2.0
289	9200	99.4	2.0
289	9400	98.8	2.0
289	9600	98.3	2.0
289	9800	97.8	2.0
289	10000	97.2	2.0
290	4800	127.8	2.8
290	5000	125.3	2.6
290	5200	123.1	2.5
290	5400	121.1	2.4
290	5600	119.2	2.4
290	5800	117.5	2.3
290	6000	115.9	2.2
290	6200	114.5	2.2
290	6400	113.1	2.2
290	6600	111.8	2.1
290	6800	110.6	2.1
290	7000	109.5	2.1
290	7200	108.5	2.1
290	7400	107.5	2.1
290	7600	106.5	2.1
290	7800	105.6	2.0
290	8000	104.8	2.0
290	8200	104.0	2.0
290	8400	103.2	2.0
290	8600	102.5	2.0
290	8800	101.8	2.0
290	9000	101.1	2.0
290	9200	100.4	2.0
290	9400	99.8	2.0
290	9600	99.2	2.0
290	9800	98.7	2.0
290	10000	98.1	2.0
291	5000	129.6	2.8
291	5200	126.9	2.7
291	5400	124.6	2.5
291	5600	122.4	2.4
291	5800	120.4	2.4
291	6000	118.6	2.3
291	6200	117.0	2.2
291	6400	115.4	2.2
291	6600	114.0	2.2
291	6800	112.7	2.1
291	7000	111.4	2.1
291	7200	110.3	2.1
291	7400	109.2	2.1
291	7600	108.1	2.0
291	7800	107.1	2.0
291	8000	106.2	2.0
291	8200	105.3	2.0
291	8400	104.5	2.0
291	8600	103.7	2.0
291	8800	102.9	2.0
291	9000	102.2	2.0
291	9200	101.5	2.0
291	9400	100.9	2.0
291	9600	100.2	2.0
291	9800	99.6	1.9
291	10000	99.0	1.9
292	5000	134.7	3.1
292	5200	131.5	2.9
292	5400	128.6	2.7
292	5600	126.1	2.6
292	5800	123.8	2.5
292	6000	121.7	2.4
292	6200	119.8	2.3
292	6400	118.0	2.2
292	6600	116.4	2.2
292	6800	114.9	2.2
292	7000	113.5	2.1
292	7200	112.2	2.1
292	7400	111.0	2.1
292	7600	109.9	2.0
292	7800	108.8	2.0
292	8000	107.8	2.0
292	8200	106.8	2.0
292	8400	105.9	2.0
292	8600	105.0	2.0
292	8800	104.2	2.0
292	9000	103.4	2.0
292	9200	102.7	1.9
292	9400	102.0	1.9
292	9600	101.3	1.9
292	9800	100.6	1.9
292	10000	100.0	1.9
293	5200	136.9	3.2
293	5400	133.5	2.9
293	5600	130.4	2.7
293	5800	127.7	2.6
293	6000	125.2	2.5
293	6200	123.0	2.4
293	6400	121.0	2.3
293	6600	119.1	2.2
293	6800	117.4	2.2
293	7000	115.9	2.1
293	7200	114.4	2.1
293	7400	113.0	2.1
293	7600	111.8	2.1
293	7800	110.6	2.0
293	8000	109.4	2.0
293	8200	108.4	2.0
293	8400	107.4	2.0
293	8600	106.5	2.0
293	8800	105.6	2.0
293	9000	104.7	1.9
293	9200	103.9	1.9
293	9400	103.1	1.9
293	9600	102.4	1.9
293	9800	101.7	1.9
293	10000	101.0	1.9
294	5200	143.6	3.6
294	5400	139.2	3.2
294	5600	135.5	3.0
294	5800	132.2	2.8
294	6000	129.3	2.6
294	6200	126.7	2.5
294	6400	124.3	2.4
294	6600	122.2	2.3
294	6800	120.2	2.2
294	7000	118.4	2.2
294	7200	116.8	2.1
294	7400	115.3	2.1
294	7600	113.8	2.1
294	7800	112.5	2.0
294	8000	111.3	2.0
294	8200	110.1	2.0
294	8400	109.0	2.0
294	8600	108.0	2.0
294	8800	107.0	1.9
294	9000	106.1	1.9
294	9200	105.2	1.9
294	9400	104.4	1.9
294	9600	103.6	1.9
294	9800	102.8	1.9
294	10000	102.1	1.9
295	5400	146.4	3.7
295	5600	141.7	3.3
295	5800	137.6	3.0
295	6000	134.1	2.8
295	6200	130.9	2.6
295	6400	128.2	2.5
295	6600	125.7	2.4
295	6800	123.4	2.3
295	7000	121.4	2.2
295	7200	119.5	2.2
295	7400	117.8	2.1
295	7600	116.2	2.1
295	7800	114.7	2.1
295	8000	113.3	2.0
295	8200	112.0	2.0
295	8400	110.8	2.0
295	8600	109.7	2.0
295	8800	108.6	1.9
295	9000	107.6	1.9
295	9200	106.6	1.9
295	9400	105.7	1.9
295	9600	104.9	1.9
295	9800	104.0	1.9
295	10000	103.3	1.9
296	5400	155.5	4.4
296	5600	149.4	3.8
296	5800	144.2	3.4
296	6000	139.8	3.1
296	6200	136.0	2.8
296	6400	132.6	2.7
296	6600	129.7	2.5
296	6800	127.0	2.4
296	7000	124.7	2.3
296	7200	122.5	2.2
296	7400	120.5	2.2
296	7600	118.7	2.1
296	7800	117.0	2.1
296	8000	115.5	2.0
296	8200	114.1	2.0
296	8400	112.7	2.0
296	8600	111.5	2.0
296	8800	110.3	1.9
296	9000	109.2	1.9
296	9200	108.1	1.9
296	9400	107.2	1.9
296	9600	106.2	1.9
296	9800	105.3	1.9
296	10000	104.5	1.9
297	5600	159.3	4.6
297	5800	152.4	3.9
297	6000	146.8	3.5
297	6200	142.0	3.1
297	6400	138.0	2.9
297	6600	134.4	2.7
297	6800	131.2	2.6
297	7000	128.4	2.4
297	7200	125.9	2.3
297	7400	123.6	2.3
297	7600	121.6	2.2
297	7800	119.7	2.1
297	8000	117.9	2.1
297	8200	116.3	2.0
297	8400	114.8	2.0
297	8600	113.4	2.0
297	8800	112.1	1.9
297	9000	110.9	1.9
297	9200	109.8	1.9
297	9400	108.7	1.9
297	9600	107.7	1.9
297	9800	106.7	1.9
297	10000	105.8	1.8
298	5800	163.2	4.8
298	6000	155.7	4.1
298	6200	149.5	3.6
298	6400	144.4	3.2
298	6600	140.0	2.9
298	6800	136.2	2.7
298	7000	132.8	2.6
298	7200	129.8	2.5
298	7400	127.2	2.4
298	7600	124.8	2.3
298	7800	122.6	2.2
298	8000	120.6	2.1
298	8200	118.8	2.1
298	8400	117.1	2.0
298	8600	115.6	2.0
298	8800	114.1	2.0
298	9000	112.8	1.9
298	9200	111.5	1.9
298	9400	110.4	1.9
298	9600	109.2	1.9
298	9800	108.2	1.8
298	10000	107.2	1.8
299	5800	178.0	6.2
299	6000	167.4	5.0
299	6200	159.0	4.2
299	6400	152.3	3.7
299	6600	146.8	3.3
299	6800	142.0	3.0
299	7000	138.0	2.8
299	7200	134.4	2.6
299	7400	131.3	2.5
299	7600	128.5	2.4
299	7800	126.0	2.3
299	8000	123.7	2.2
299	8200	121.6	2.1
299	8400	119.7	2.1
299	8600	118.0	2.0
299	8800	116.4	2.0
299	9000	114.9	2.0
299	9200	113.5	1.9
299	9400	112.2	1.9
299	9600	110.9	1.9
299	9800	109.8	1.8
299	10000	108.7	1.8
300	6000	183.7	6.5
300	6200	171.7	5.1
300	6400	162.5	4.3
300	6600	155.2	3.8
300	6800	149.2	3.4
300	7000	144.1	3.1
300	7200	139.8	2.8
300	7400	136.0	2.7
300	7600	132.7	2.5
300	7800	129.8	2.4
300	8000	127.1	2.3
300	8200	124.7	2.2
300	8400	122.6	2.1
300	8600	120.6	2.1
300	8800	118.8	2.0
300	9000	117.1	2.0
300	9200	115.6	2.0
300	9400	114.1	1.9
300	9600	112.8	1.9
300	9800	111.5	1.9
300	10000	110.3	1.8
301	6200	189.7	6.7
301	6400	176.3	5.3
301	6600	166.1	4.4
301	6800	158.2	3.9
301	7000	151.7	3.5
301	7200	146.2	3.1
301	7400	141.6	2.9
301	7600	137.6	2.7
301	7800	134.1	2.6
301	8000	131.0	2.4
301	8200	128.3	2.3
301	8400	125.8	2.2
301	8600	123.5	2.2
301	8800	121.5	2.1
301	9000	119.6	2.0
301	9200	117.9	2.0
301	9400	116.3	1.9
301	9600	114.8	1.9
301	9800	113.4	1.9
301	10000	112.1	1.8
302	6200	217.8	9.9
302	6400	196.0	7.0
302	6600	181.0	5.5
302	6800	169.8	4.6
302	7000	161.2	4.0
302	7200	154.2	3.6
302	7400	148.4	3.2
302	7600	143.4	3.0
302	7800	139.2	2.8
302	8000	135.5	2.6
302	8200	132.3	2.5
302	8400	129.4	2.4
302	8600	126.8	2.3
302	8800	124.5	2.2
302	9000	122.3	2.1
302	9200	120.4	2.0
302	9400	118.6	2.0
302	9600	116.9	1.9
302	9800	115.4	1.9
302	10000	114.0	1.9
303	6400	228	10
303	6600	202.6	7.3
303	6800	185.8	5.7
303	7000	173.6	4.8
303	7200	164.2	4.1
303	7400	156.7	3.7
303	7600	150.5	3.3
303	7800	145.3	3.1
303	8000	140.8	2.9
303	8200	137.0	2.7
303	8400	133.6	2.5
303	8600	130.5	2.4
303	8800	127.8	2.3
303	9000	125.4	2.2
303	9200	123.2	2.1
303	9400	121.2	2.1
303	9600	119.3	2.0
303	9800	117.6	2.0
303	10000	116.0	1.9
304	6600	238	11
304	6800	209.4	7.6
304	7000	190.7	5.9
304	7200	177.4	4.9
304	7400	167.2	4.3
304	7600	159.2	3.8
304	7800	152.6	3.5
304	8000	147.1	3.2
304	8200	142.4	2.9
304	8400	138.3	2.8
304	8600	134.8	2.6
304	8800	131.7	2.5
304	9000	128.8	2.3
304	9200	126.3	2.2
304	9400	124.0	2.2
304	9600	121.9	2.1
304	9800	120.0	2.0
304	10000	118.3	2.0
305	6600	312	23
305	6800	249	12
305	7000	216.4	7.9
305	7200	195.7	6.2
305	7400	181.1	5.2
305	7600	170.2	4.5
305	7800	161.6	4.0
305	8000	154.6	3.6
305	8200	148.9	3.3
305	8400	143.9	3.0
305	8600	139.7	2.8
305	8800	136.0	2.7
305	9000	132.7	2.5
305	9200	129.8	2.4
305	9400	127.2	2.3
305	9600	124.8	2.2
305	9800	122.7	2.1
305	10000	120.7	2.0
306	6800	335	25
306	7000	260	12
306	7200	223.3	8.4
306	7400	200.5	6.6
306	7600	184.8	5.5
306	7800	173.1	4.7
306	8000	164.0	4.2
306	8200	156.7	3.8
306	8400	150.6	3.4
306	8600	145.4	3.2
306	8800	141.0	2.9
306	9000	137.2	2.7
306	9200	133.8	2.6
306	9400	130.8	2.4
306	9600	128.1	2.3
306	9800	125.6	2.2
306	10000	123.4	2.1
307	7000	358	28
307	7200	271	13
307	7400	230.0	9.0
307	7600	205.2	7.0
307	7800	188.4	5.8
307	8000	175.9	5.0
307	8200	166.3	4.4
307	8400	158.6	3.9
307	8600	152.2	3.6
307	8800	146.9	3.3
307	9000	142.3	3.0
307	9200	138.3	2.8
307	9400	134.8	2.6
307	9600	131.7	2.5
307	9800	128.9	2.4
307	10000	126.4	2.3
308	7200	379	32
308	7400	281	14
308	7600	236.2	9.7
308	7800	209.7	7.5
308	8000	191.7	6.2
308	8200	178.6	5.3
308	8400	168.5	4.7
308	8600	160.4	4.1
308	8800	153.8	3.7
308	9000	148.2	3.4
308	9200	143.5	3.1
308	9400	139.4	2.9
308	9600	135.7	2.7
308	9800	132.5	2.6
308	10000	129.7	2.4
309	7200	1060	590
309	7400	396	37
309	7600	290	16
309	7800	242	11
309	8000	213.7	8.2
309	8200	194.8	6.7
309	8400	181.1	5.7
309	8600	170.5	4.9
309	8800	162.2	4.4
309	9000	155.3	3.9
309	9200	149.5	3.6
309	9400	144.6	3.3
309	9600	140.4	3.0
309	9800	136.7	2.8
309	10000	133.4	2.6
309.521	7400	550	94
309.521	7600	337	24
309.521	7800	266	14
309.521	8000	229.1	9.7
309.521	8200	205.5	7.7
309.521	8400	189.1	6.4
309.521	8600	176.8	5.4
309.521	8800	167.2	4.8
309.521	9000	159.5	4.2
309.521	9200	153.1	3.8
309.521	9400	147.7	3.5
309.521	9600	143.0	3.2
309.521	9800	139.0	3.0
309.521	10000	135.5	2.8
