Table: Isobaric coefficient of expansion [G]
Temperature {K} 	Pressure {kPa} 	Isobaric coefficient of expansion {1/K} 	Uncertainty {1/K} 
370	8400	0.00662	0.00013
370	8600	0.00678	0.00014
370	8800	0.00696	0.00015
370	9000	0.00713	0.00016
370	9200	0.00731	0.00017
370	9400	0.00750	0.00018
370	9600	0.00769	0.00019
370	9800	0.00789	0.00020
370	10000	0.00808	0.00020
371	200	0.0027443	1.9e-6
371	400	0.0027943	3.8e-6
371	600	0.0028456	5.7e-6
371	800	0.0028981	7.5e-6
371	1000	0.0029520	9.2e-6
371	1200	0.003007	1.1e-5
371	1400	0.003064	1.3e-5
371	1600	0.003122	1.4e-5
371	1800	0.003182	1.6e-5
371	2000	0.003243	1.7e-5
371	2200	0.003306	1.8e-5
371	2400	0.003371	2.0e-5
371	2600	0.003437	2.1e-5
371	2800	0.003506	2.2e-5
371	3000	0.003576	2.4e-5
371	3200	0.003648	2.5e-5
371	3400	0.003722	2.6e-5
371	3600	0.003799	2.7e-5
371	3800	0.003877	2.9e-5
371	4000	0.003958	3.0e-5
371	4200	0.004042	3.1e-5
371	4400	0.004127	3.3e-5
371	4600	0.004216	3.5e-5
371	4800	0.004307	3.7e-5
371	5000	0.004401	3.9e-5
371	5200	0.004497	4.1e-5
371	5400	0.004597	4.4e-5
371	5600	0.004700	4.7e-5
371	5800	0.004806	5.0e-5
371	6000	0.004915	5.4e-5
371	6200	0.005028	5.8e-5
371	6400	0.005144	6.3e-5
371	6600	0.005264	6.8e-5
371	6800	0.005388	7.3e-5
371	7000	0.005515	7.9e-5
371	7200	0.005647	8.5e-5
371	7400	0.005782	9.2e-5
371	7600	0.005922	9.9e-5
371	7800	0.00607	0.00011
371	8000	0.00621	0.00011
371	8200	0.00637	0.00012
371	8400	0.00652	0.00013
371	8600	0.00669	0.00014
371	8800	0.00685	0.00015
371	9000	0.00702	0.00016
371	9200	0.00720	0.00016
371	9400	0.00738	0.00017
371	9600	0.00756	0.00018
371	9800	0.00775	0.00019
371	10000	0.00794	0.00020
372	200	0.0027365	1.9e-6
372	400	0.0027860	3.8e-6
372	600	0.0028367	5.6e-6
372	800	0.0028887	7.4e-6
372	1000	0.0029419	9.1e-6
372	1200	0.002997	1.1e-5
372	1400	0.003053	1.2e-5
372	1600	0.003110	1.4e-5
372	1800	0.003169	1.5e-5
372	2000	0.003229	1.7e-5
372	2200	0.003291	1.8e-5
372	2400	0.003355	2.0e-5
372	2600	0.003421	2.1e-5
372	2800	0.003488	2.2e-5
372	3000	0.003557	2.3e-5
372	3200	0.003628	2.5e-5
372	3400	0.003701	2.6e-5
372	3600	0.003776	2.7e-5
372	3800	0.003854	2.8e-5
372	4000	0.003933	3.0e-5
372	4200	0.004015	3.1e-5
372	4400	0.004099	3.3e-5
372	4600	0.004186	3.4e-5
372	4800	0.004275	3.6e-5
372	5000	0.004367	3.8e-5
372	5200	0.004462	4.0e-5
372	5400	0.004560	4.3e-5
372	5600	0.004660	4.6e-5
372	5800	0.004764	4.9e-5
372	6000	0.004871	5.3e-5
372	6200	0.004981	5.7e-5
372	6400	0.005094	6.1e-5
372	6600	0.005211	6.6e-5
372	6800	0.005332	7.1e-5
372	7000	0.005456	7.7e-5
372	7200	0.005584	8.3e-5
372	7400	0.005716	8.9e-5
372	7600	0.005851	9.6e-5
372	7800	0.00599	0.00010
372	8000	0.00614	0.00011
372	8200	0.00628	0.00012
372	8400	0.00644	0.00013
372	8600	0.00659	0.00013
372	8800	0.00675	0.00014
372	9000	0.00692	0.00015
372	9200	0.00709	0.00016
372	9400	0.00726	0.00017
372	9600	0.00744	0.00018
372	9800	0.00762	0.00018
372	10000	0.00780	0.00019
373	200	0.0027288	1.9e-6
373	400	0.0027777	3.8e-6
373	600	0.0028279	5.6e-6
373	800	0.0028793	7.4e-6
373	1000	0.0029319	9.1e-6
373	1200	0.002986	1.1e-5
373	1400	0.003041	1.2e-5
373	1600	0.003098	1.4e-5
373	1800	0.003156	1.5e-5
373	2000	0.003216	1.7e-5
373	2200	0.003277	1.8e-5
373	2400	0.003340	1.9e-5
373	2600	0.003404	2.1e-5
373	2800	0.003471	2.2e-5
373	3000	0.003539	2.3e-5
373	3200	0.003609	2.4e-5
373	3400	0.003681	2.6e-5
373	3600	0.003755	2.7e-5
373	3800	0.003831	2.8e-5
373	4000	0.003909	2.9e-5
373	4200	0.003989	3.1e-5
373	4400	0.004072	3.2e-5
373	4600	0.004157	3.4e-5
373	4800	0.004244	3.6e-5
373	5000	0.004335	3.7e-5
373	5200	0.004427	4.0e-5
373	5400	0.004523	4.2e-5
373	5600	0.004621	4.5e-5
373	5800	0.004723	4.8e-5
373	6000	0.004827	5.2e-5
373	6200	0.004935	5.5e-5
373	6400	0.005045	6.0e-5
373	6600	0.005159	6.4e-5
373	6800	0.005277	6.9e-5
373	7000	0.005398	7.5e-5
373	7200	0.005522	8.0e-5
373	7400	0.005651	8.6e-5
373	7600	0.005783	9.3e-5
373	7800	0.005919	0.000100
373	8000	0.00606	0.00011
373	8200	0.00620	0.00011
373	8400	0.00635	0.00012
373	8600	0.00650	0.00013
373	8800	0.00666	0.00014
373	9000	0.00682	0.00015
373	9200	0.00698	0.00015
373	9400	0.00715	0.00016
373	9600	0.00732	0.00017
373	9800	0.00749	0.00018
373	10000	0.00767	0.00019
374	200	0.0027211	1.9e-6
374	400	0.0027696	3.7e-6
374	600	0.0028191	5.5e-6
374	800	0.0028699	7.3e-6
374	1000	0.0029220	9.0e-6
374	1200	0.002975	1.1e-5
374	1400	0.003030	1.2e-5
374	1600	0.003086	1.4e-5
374	1800	0.003143	1.5e-5
374	2000	0.003202	1.7e-5
374	2200	0.003263	1.8e-5
374	2400	0.003325	1.9e-5
374	2600	0.003388	2.1e-5
374	2800	0.003454	2.2e-5
374	3000	0.003521	2.3e-5
374	3200	0.003590	2.4e-5
374	3400	0.003660	2.5e-5
374	3600	0.003733	2.6e-5
374	3800	0.003808	2.8e-5
374	4000	0.003884	2.9e-5
374	4200	0.003963	3.0e-5
374	4400	0.004045	3.2e-5
374	4600	0.004128	3.3e-5
374	4800	0.004214	3.5e-5
374	5000	0.004302	3.7e-5
374	5200	0.004393	3.9e-5
374	5400	0.004487	4.1e-5
374	5600	0.004583	4.4e-5
374	5800	0.004682	4.7e-5
374	6000	0.004784	5.0e-5
374	6200	0.004890	5.4e-5
374	6400	0.004998	5.8e-5
374	6600	0.005109	6.2e-5
374	6800	0.005223	6.7e-5
374	7000	0.005341	7.2e-5
374	7200	0.005463	7.8e-5
374	7400	0.005588	8.4e-5
374	7600	0.005716	9.0e-5
374	7800	0.005848	9.7e-5
374	8000	0.00598	0.00010
374	8200	0.00612	0.00011
374	8400	0.00627	0.00012
374	8600	0.00641	0.00013
374	8800	0.00656	0.00013
374	9000	0.00672	0.00014
374	9200	0.00688	0.00015
374	9400	0.00704	0.00016
374	9600	0.00720	0.00016
374	9800	0.00737	0.00017
374	10000	0.00755	0.00018
375	200	0.0027135	1.9e-6
375	400	0.0027614	3.7e-6
375	600	0.0028105	5.5e-6
375	800	0.0028607	7.2e-6
375	1000	0.0029121	8.9e-6
375	1200	0.002965	1.1e-5
375	1400	0.003019	1.2e-5
375	1600	0.003074	1.4e-5
375	1800	0.003131	1.5e-5
375	2000	0.003189	1.6e-5
375	2200	0.003248	1.8e-5
375	2400	0.003310	1.9e-5
375	2600	0.003372	2.0e-5
375	2800	0.003437	2.2e-5
375	3000	0.003503	2.3e-5
375	3200	0.003571	2.4e-5
375	3400	0.003640	2.5e-5
375	3600	0.003712	2.6e-5
375	3800	0.003785	2.7e-5
375	4000	0.003861	2.9e-5
375	4200	0.003938	3.0e-5
375	4400	0.004018	3.1e-5
375	4600	0.004100	3.3e-5
375	4800	0.004184	3.4e-5
375	5000	0.004271	3.6e-5
375	5200	0.004360	3.8e-5
375	5400	0.004452	4.1e-5
375	5600	0.004546	4.3e-5
375	5800	0.004643	4.6e-5
375	6000	0.004743	4.9e-5
375	6200	0.004845	5.3e-5
375	6400	0.004951	5.7e-5
375	6600	0.005060	6.1e-5
375	6800	0.005171	6.5e-5
375	7000	0.005286	7.0e-5
375	7200	0.005405	7.6e-5
375	7400	0.005526	8.1e-5
375	7600	0.005651	8.7e-5
375	7800	0.005779	9.4e-5
375	8000	0.00591	0.00010
375	8200	0.00605	0.00011
375	8400	0.00619	0.00011
375	8600	0.00633	0.00012
375	8800	0.00647	0.00013
375	9000	0.00662	0.00014
375	9200	0.00678	0.00014
375	9400	0.00693	0.00015
375	9600	0.00709	0.00016
375	9800	0.00726	0.00017
375	10000	0.00742	0.00017
376	200	0.0027059	1.9e-6
376	400	0.0027533	3.7e-6
376	600	0.0028018	5.5e-6
376	800	0.0028515	7.2e-6
376	1000	0.0029023	8.8e-6
376	1200	0.002954	1.0e-5
376	1400	0.003008	1.2e-5
376	1600	0.003062	1.4e-5
376	1800	0.003118	1.5e-5
376	2000	0.003176	1.6e-5
376	2200	0.003234	1.8e-5
376	2400	0.003295	1.9e-5
376	2600	0.003357	2.0e-5
376	2800	0.003420	2.1e-5
376	3000	0.003485	2.3e-5
376	3200	0.003552	2.4e-5
376	3400	0.003620	2.5e-5
376	3600	0.003691	2.6e-5
376	3800	0.003763	2.7e-5
376	4000	0.003837	2.8e-5
376	4200	0.003913	2.9e-5
376	4400	0.003992	3.1e-5
376	4600	0.004072	3.2e-5
376	4800	0.004155	3.4e-5
376	5000	0.004240	3.6e-5
376	5200	0.004327	3.8e-5
376	5400	0.004417	4.0e-5
376	5600	0.004509	4.2e-5
376	5800	0.004604	4.5e-5
376	6000	0.004702	4.8e-5
376	6200	0.004802	5.1e-5
376	6400	0.004906	5.5e-5
376	6600	0.005012	5.9e-5
376	6800	0.005121	6.4e-5
376	7000	0.005233	6.8e-5
376	7200	0.005348	7.4e-5
376	7400	0.005466	7.9e-5
376	7600	0.005588	8.5e-5
376	7800	0.005713	9.1e-5
376	8000	0.005841	9.7e-5
376	8200	0.00597	0.00010
376	8400	0.00611	0.00011
376	8600	0.00625	0.00012
376	8800	0.00639	0.00013
376	9000	0.00653	0.00013
376	9200	0.00668	0.00014
376	9400	0.00683	0.00015
376	9600	0.00699	0.00015
376	9800	0.00715	0.00016
376	10000	0.00731	0.00017
377	200	0.0026984	1.9e-6
377	400	0.0027453	3.7e-6
377	600	0.0027933	5.4e-6
377	800	0.0028423	7.1e-6
377	1000	0.0028926	8.8e-6
377	1200	0.002944	1.0e-5
377	1400	0.002997	1.2e-5
377	1600	0.003051	1.3e-5
377	1800	0.003106	1.5e-5
377	2000	0.003162	1.6e-5
377	2200	0.003221	1.8e-5
377	2400	0.003280	1.9e-5
377	2600	0.003341	2.0e-5
377	2800	0.003403	2.1e-5
377	3000	0.003468	2.2e-5
377	3200	0.003533	2.3e-5
377	3400	0.003601	2.5e-5
377	3600	0.003670	2.6e-5
377	3800	0.003741	2.7e-5
377	4000	0.003814	2.8e-5
377	4200	0.003889	2.9e-5
377	4400	0.003966	3.0e-5
377	4600	0.004045	3.2e-5
377	4800	0.004126	3.3e-5
377	5000	0.004210	3.5e-5
377	5200	0.004295	3.7e-5
377	5400	0.004383	3.9e-5
377	5600	0.004474	4.1e-5
377	5800	0.004567	4.4e-5
377	6000	0.004662	4.7e-5
377	6200	0.004760	5.0e-5
377	6400	0.004861	5.4e-5
377	6600	0.004965	5.8e-5
377	6800	0.005071	6.2e-5
377	7000	0.005180	6.7e-5
377	7200	0.005293	7.2e-5
377	7400	0.005408	7.7e-5
377	7600	0.005527	8.2e-5
377	7800	0.005648	8.8e-5
377	8000	0.005773	9.4e-5
377	8200	0.00590	0.00010
377	8400	0.00603	0.00011
377	8600	0.00617	0.00011
377	8800	0.00630	0.00012
377	9000	0.00644	0.00013
377	9200	0.00659	0.00014
377	9400	0.00673	0.00014
377	9600	0.00688	0.00015
377	9800	0.00704	0.00016
377	10000	0.00719	0.00016
378	200	0.0026909	1.8e-6
378	400	0.0027373	3.6e-6
378	600	0.0027847	5.4e-6
378	800	0.0028333	7.1e-6
378	1000	0.0028830	8.7e-6
378	1200	0.002934	1.0e-5
378	1400	0.002986	1.2e-5
378	1600	0.003039	1.3e-5
378	1800	0.003094	1.5e-5
378	2000	0.003150	1.6e-5
378	2200	0.003207	1.7e-5
378	2400	0.003265	1.9e-5
378	2600	0.003326	2.0e-5
378	2800	0.003387	2.1e-5
378	3000	0.003450	2.2e-5
378	3200	0.003515	2.3e-5
378	3400	0.003582	2.4e-5
378	3600	0.003650	2.5e-5
378	3800	0.003720	2.6e-5
378	4000	0.003791	2.8e-5
378	4200	0.003865	2.9e-5
378	4400	0.003941	3.0e-5
378	4600	0.004018	3.1e-5
378	4800	0.004098	3.3e-5
378	5000	0.004180	3.4e-5
378	5200	0.004264	3.6e-5
378	5400	0.004350	3.8e-5
378	5600	0.004439	4.1e-5
378	5800	0.004530	4.3e-5
378	6000	0.004623	4.6e-5
378	6200	0.004719	4.9e-5
378	6400	0.004818	5.3e-5
378	6600	0.004919	5.6e-5
378	6800	0.005023	6.0e-5
378	7000	0.005129	6.5e-5
378	7200	0.005239	7.0e-5
378	7400	0.005351	7.5e-5
378	7600	0.005467	8.0e-5
378	7800	0.005585	8.6e-5
378	8000	0.005706	9.2e-5
378	8200	0.005831	9.8e-5
378	8400	0.00596	0.00010
378	8600	0.00609	0.00011
378	8800	0.00622	0.00012
378	9000	0.00636	0.00012
378	9200	0.00650	0.00013
378	9400	0.00664	0.00014
378	9600	0.00679	0.00015
378	9800	0.00693	0.00015
378	10000	0.00708	0.00016
379	200	0.0026834	1.8e-6
379	400	0.0027293	3.6e-6
379	600	0.0027763	5.3e-6
379	800	0.0028243	7.0e-6
379	1000	0.0028734	8.6e-6
379	1200	0.002924	1.0e-5
379	1400	0.002975	1.2e-5
379	1600	0.003028	1.3e-5
379	1800	0.003082	1.5e-5
379	2000	0.003137	1.6e-5
379	2200	0.003193	1.7e-5
379	2400	0.003251	1.8e-5
379	2600	0.003310	2.0e-5
379	2800	0.003371	2.1e-5
379	3000	0.003433	2.2e-5
379	3200	0.003497	2.3e-5
379	3400	0.003563	2.4e-5
379	3600	0.003630	2.5e-5
379	3800	0.003698	2.6e-5
379	4000	0.003769	2.7e-5
379	4200	0.003841	2.8e-5
379	4400	0.003916	3.0e-5
379	4600	0.003992	3.1e-5
379	4800	0.004070	3.2e-5
379	5000	0.004150	3.4e-5
379	5200	0.004233	3.6e-5
379	5400	0.004317	3.8e-5
379	5600	0.004404	4.0e-5
379	5800	0.004493	4.2e-5
379	6000	0.004585	4.5e-5
379	6200	0.004679	4.8e-5
379	6400	0.004775	5.1e-5
379	6600	0.004874	5.5e-5
379	6800	0.004975	5.9e-5
379	7000	0.005080	6.3e-5
379	7200	0.005186	6.8e-5
379	7400	0.005296	7.3e-5
379	7600	0.005409	7.8e-5
379	7800	0.005524	8.3e-5
379	8000	0.005642	8.9e-5
379	8200	0.005763	9.5e-5
379	8400	0.00589	0.00010
379	8600	0.00601	0.00011
379	8800	0.00614	0.00011
379	9000	0.00628	0.00012
379	9200	0.00641	0.00013
379	9400	0.00655	0.00013
379	9600	0.00669	0.00014
379	9800	0.00683	0.00015
379	10000	0.00698	0.00015
380	200	0.0026760	1.8e-6
380	400	0.0027215	3.6e-6
380	600	0.0027679	5.3e-6
380	800	0.0028154	7.0e-6
380	1000	0.0028639	8.6e-6
380	1200	0.002914	1.0e-5
380	1400	0.002964	1.2e-5
380	1600	0.003016	1.3e-5
380	1800	0.003070	1.4e-5
380	2000	0.003124	1.6e-5
380	2200	0.003180	1.7e-5
380	2400	0.003237	1.8e-5
380	2600	0.003295	1.9e-5
380	2800	0.003355	2.1e-5
380	3000	0.003416	2.2e-5
380	3200	0.003479	2.3e-5
380	3400	0.003544	2.4e-5
380	3600	0.003610	2.5e-5
380	3800	0.003677	2.6e-5
380	4000	0.003747	2.7e-5
380	4200	0.003818	2.8e-5
380	4400	0.003891	2.9e-5
380	4600	0.003966	3.1e-5
380	4800	0.004043	3.2e-5
380	5000	0.004121	3.3e-5
380	5200	0.004202	3.5e-5
380	5400	0.004285	3.7e-5
380	5600	0.004370	3.9e-5
380	5800	0.004458	4.1e-5
380	6000	0.004547	4.4e-5
380	6200	0.004639	4.7e-5
380	6400	0.004733	5.0e-5
380	6600	0.004830	5.4e-5
380	6800	0.004929	5.7e-5
380	7000	0.005031	6.1e-5
380	7200	0.005135	6.6e-5
380	7400	0.005242	7.1e-5
380	7600	0.005352	7.6e-5
380	7800	0.005464	8.1e-5
380	8000	0.005579	8.6e-5
380	8200	0.005697	9.2e-5
380	8400	0.005817	9.8e-5
380	8600	0.00594	0.00010
380	8800	0.00607	0.00011
380	9000	0.00619	0.00012
380	9200	0.00633	0.00012
380	9400	0.00646	0.00013
380	9600	0.00660	0.00014
380	9800	0.00673	0.00014
380	10000	0.00688	0.00015
381	200	0.0026687	1.8e-6
381	400	0.0027136	3.5e-6
381	600	0.0027595	5.2e-6
381	800	0.0028065	6.9e-6
381	1000	0.0028545	8.5e-6
381	1200	0.002904	1.0e-5
381	1400	0.002954	1.2e-5
381	1600	0.003005	1.3e-5
381	1800	0.003058	1.4e-5
381	2000	0.003111	1.6e-5
381	2200	0.003166	1.7e-5
381	2400	0.003223	1.8e-5
381	2600	0.003280	1.9e-5
381	2800	0.003339	2.0e-5
381	3000	0.003400	2.2e-5
381	3200	0.003462	2.3e-5
381	3400	0.003525	2.4e-5
381	3600	0.003590	2.5e-5
381	3800	0.003657	2.6e-5
381	4000	0.003725	2.7e-5
381	4200	0.003795	2.8e-5
381	4400	0.003867	2.9e-5
381	4600	0.003940	3.0e-5
381	4800	0.004016	3.1e-5
381	5000	0.004093	3.3e-5
381	5200	0.004172	3.5e-5
381	5400	0.004254	3.6e-5
381	5600	0.004337	3.8e-5
381	5800	0.004423	4.1e-5
381	6000	0.004510	4.3e-5
381	6200	0.004600	4.6e-5
381	6400	0.004693	4.9e-5
381	6600	0.004787	5.2e-5
381	6800	0.004884	5.6e-5
381	7000	0.004983	6.0e-5
381	7200	0.005085	6.4e-5
381	7400	0.005190	6.9e-5
381	7600	0.005296	7.3e-5
381	7800	0.005406	7.9e-5
381	8000	0.005518	8.4e-5
381	8200	0.005632	8.9e-5
381	8400	0.005750	9.5e-5
381	8600	0.00587	0.00010
381	8800	0.00599	0.00011
381	9000	0.00612	0.00011
381	9200	0.00624	0.00012
381	9400	0.00637	0.00013
381	9600	0.00651	0.00013
381	9800	0.00664	0.00014
381	10000	0.00678	0.00014
382	200	0.0026613	1.8e-6
382	400	0.0027058	3.5e-6
382	600	0.0027512	5.2e-6
382	800	0.0027977	6.8e-6
382	1000	0.0028451	8.4e-6
382	1200	0.0028936	1.00e-5
382	1400	0.002943	1.1e-5
382	1600	0.002994	1.3e-5
382	1800	0.003046	1.4e-5
382	2000	0.003099	1.6e-5
382	2200	0.003153	1.7e-5
382	2400	0.003209	1.8e-5
382	2600	0.003266	1.9e-5
382	2800	0.003324	2.0e-5
382	3000	0.003383	2.1e-5
382	3200	0.003444	2.2e-5
382	3400	0.003507	2.3e-5
382	3600	0.003571	2.4e-5
382	3800	0.003636	2.5e-5
382	4000	0.003704	2.6e-5
382	4200	0.003772	2.7e-5
382	4400	0.003843	2.9e-5
382	4600	0.003915	3.0e-5
382	4800	0.003989	3.1e-5
382	5000	0.004065	3.2e-5
382	5200	0.004143	3.4e-5
382	5400	0.004223	3.6e-5
382	5600	0.004305	3.8e-5
382	5800	0.004388	4.0e-5
382	6000	0.004474	4.2e-5
382	6200	0.004562	4.5e-5
382	6400	0.004653	4.8e-5
382	6600	0.004745	5.1e-5
382	6800	0.004840	5.5e-5
382	7000	0.004937	5.8e-5
382	7200	0.005036	6.2e-5
382	7400	0.005138	6.7e-5
382	7600	0.005243	7.1e-5
382	7800	0.005349	7.6e-5
382	8000	0.005458	8.1e-5
382	8200	0.005570	8.7e-5
382	8400	0.005684	9.2e-5
382	8600	0.005801	9.8e-5
382	8800	0.00592	0.00010
382	9000	0.00604	0.00011
382	9200	0.00616	0.00012
382	9400	0.00629	0.00012
382	9600	0.00642	0.00013
382	9800	0.00655	0.00013
382	10000	0.00668	0.00014
383	200	0.0026541	1.8e-6
383	400	0.0026981	3.5e-6
383	600	0.0027430	5.2e-6
383	800	0.0027889	6.8e-6
383	1000	0.0028359	8.4e-6
383	1200	0.0028838	9.9e-6
383	1400	0.002933	1.1e-5
383	1600	0.002983	1.3e-5
383	1800	0.003034	1.4e-5
383	2000	0.003087	1.5e-5
383	2200	0.003140	1.7e-5
383	2400	0.003195	1.8e-5
383	2600	0.003251	1.9e-5
383	2800	0.003308	2.0e-5
383	3000	0.003367	2.1e-5
383	3200	0.003427	2.2e-5
383	3400	0.003489	2.3e-5
383	3600	0.003552	2.4e-5
383	3800	0.003616	2.5e-5
383	4000	0.003683	2.6e-5
383	4200	0.003750	2.7e-5
383	4400	0.003820	2.8e-5
383	4600	0.003891	2.9e-5
383	4800	0.003963	3.1e-5
383	5000	0.004038	3.2e-5
383	5200	0.004114	3.3e-5
383	5400	0.004193	3.5e-5
383	5600	0.004273	3.7e-5
383	5800	0.004355	3.9e-5
383	6000	0.004439	4.1e-5
383	6200	0.004525	4.4e-5
383	6400	0.004614	4.7e-5
383	6600	0.004704	5.0e-5
383	6800	0.004797	5.3e-5
383	7000	0.004892	5.7e-5
383	7200	0.004989	6.1e-5
383	7400	0.005088	6.5e-5
383	7600	0.005190	6.9e-5
383	7800	0.005294	7.4e-5
383	8000	0.005400	7.9e-5
383	8200	0.005509	8.4e-5
383	8400	0.005620	9.0e-5
383	8600	0.005734	9.5e-5
383	8800	0.00585	0.00010
383	9000	0.00597	0.00011
383	9200	0.00609	0.00011
383	9400	0.00621	0.00012
383	9600	0.00633	0.00012
383	9800	0.00646	0.00013
383	10000	0.00659	0.00014
384	200	0.0026468	1.8e-6
384	400	0.0026904	3.5e-6
384	600	0.0027348	5.1e-6
384	800	0.0027803	6.7e-6
384	1000	0.0028267	8.3e-6
384	1200	0.0028741	9.8e-6
384	1400	0.002922	1.1e-5
384	1600	0.002972	1.3e-5
384	1800	0.003023	1.4e-5
384	2000	0.003074	1.5e-5
384	2200	0.003127	1.7e-5
384	2400	0.003181	1.8e-5
384	2600	0.003237	1.9e-5
384	2800	0.003293	2.0e-5
384	3000	0.003351	2.1e-5
384	3200	0.003410	2.2e-5
384	3400	0.003471	2.3e-5
384	3600	0.003533	2.4e-5
384	3800	0.003597	2.5e-5
384	4000	0.003662	2.6e-5
384	4200	0.003728	2.7e-5
384	4400	0.003796	2.8e-5
384	4600	0.003866	2.9e-5
384	4800	0.003938	3.0e-5
384	5000	0.004011	3.1e-5
384	5200	0.004086	3.3e-5
384	5400	0.004163	3.5e-5
384	5600	0.004241	3.6e-5
384	5800	0.004322	3.8e-5
384	6000	0.004404	4.1e-5
384	6200	0.004489	4.3e-5
384	6400	0.004575	4.6e-5
384	6600	0.004664	4.9e-5
384	6800	0.004755	5.2e-5
384	7000	0.004847	5.5e-5
384	7200	0.004942	5.9e-5
384	7400	0.005039	6.3e-5
384	7600	0.005139	6.8e-5
384	7800	0.005240	7.2e-5
384	8000	0.005344	7.7e-5
384	8200	0.005450	8.2e-5
384	8400	0.005558	8.7e-5
384	8600	0.005668	9.3e-5
384	8800	0.005781	9.8e-5
384	9000	0.00590	0.00010
384	9200	0.00601	0.00011
384	9400	0.00613	0.00012
384	9600	0.00625	0.00012
384	9800	0.00638	0.00013
384	10000	0.00650	0.00013
385	200	0.0026396	1.7e-6
385	400	0.0026827	3.4e-6
385	600	0.0027267	5.1e-6
385	800	0.0027716	6.7e-6
385	1000	0.0028175	8.2e-6
385	1200	0.0028644	9.7e-6
385	1400	0.002912	1.1e-5
385	1600	0.002961	1.3e-5
385	1800	0.003011	1.4e-5
385	2000	0.003062	1.5e-5
385	2200	0.003114	1.6e-5
385	2400	0.003168	1.8e-5
385	2600	0.003222	1.9e-5
385	2800	0.003278	2.0e-5
385	3000	0.003335	2.1e-5
385	3200	0.003394	2.2e-5
385	3400	0.003453	2.3e-5
385	3600	0.003515	2.4e-5
385	3800	0.003577	2.5e-5
385	4000	0.003641	2.6e-5
385	4200	0.003707	2.7e-5
385	4400	0.003774	2.8e-5
385	4600	0.003842	2.9e-5
385	4800	0.003913	3.0e-5
385	5000	0.003984	3.1e-5
385	5200	0.004058	3.2e-5
385	5400	0.004133	3.4e-5
385	5600	0.004211	3.6e-5
385	5800	0.004290	3.8e-5
385	6000	0.004370	4.0e-5
385	6200	0.004453	4.2e-5
385	6400	0.004538	4.5e-5
385	6600	0.004625	4.8e-5
385	6800	0.004713	5.1e-5
385	7000	0.004804	5.4e-5
385	7200	0.004897	5.8e-5
385	7400	0.004991	6.2e-5
385	7600	0.005088	6.6e-5
385	7800	0.005187	7.0e-5
385	8000	0.005289	7.5e-5
385	8200	0.005392	8.0e-5
385	8400	0.005497	8.5e-5
385	8600	0.005605	9.0e-5
385	8800	0.005715	9.5e-5
385	9000	0.00583	0.00010
385	9200	0.00594	0.00011
385	9400	0.00606	0.00011
385	9600	0.00617	0.00012
385	9800	0.00629	0.00012
385	10000	0.00641	0.00013
386	200	0.0026325	1.7e-6
386	400	0.0026751	3.4e-6
386	600	0.0027186	5.0e-6
386	800	0.0027631	6.6e-6
386	1000	0.0028084	8.2e-6
386	1200	0.0028548	9.7e-6
386	1400	0.002902	1.1e-5
386	1600	0.002950	1.2e-5
386	1800	0.003000	1.4e-5
386	2000	0.003050	1.5e-5
386	2200	0.003102	1.6e-5
386	2400	0.003154	1.7e-5
386	2600	0.003208	1.9e-5
386	2800	0.003263	2.0e-5
386	3000	0.003320	2.1e-5
386	3200	0.003377	2.2e-5
386	3400	0.003436	2.3e-5
386	3600	0.003496	2.3e-5
386	3800	0.003558	2.4e-5
386	4000	0.003621	2.5e-5
386	4200	0.003685	2.6e-5
386	4400	0.003751	2.7e-5
386	4600	0.003819	2.8e-5
386	4800	0.003888	2.9e-5
386	5000	0.003958	3.1e-5
386	5200	0.004031	3.2e-5
386	5400	0.004105	3.3e-5
386	5600	0.004180	3.5e-5
386	5800	0.004258	3.7e-5
386	6000	0.004337	3.9e-5
386	6200	0.004418	4.1e-5
386	6400	0.004501	4.4e-5
386	6600	0.004586	4.6e-5
386	6800	0.004673	4.9e-5
386	7000	0.004761	5.3e-5
386	7200	0.004852	5.6e-5
386	7400	0.004945	6.0e-5
386	7600	0.005039	6.4e-5
386	7800	0.005136	6.8e-5
386	8000	0.005235	7.3e-5
386	8200	0.005336	7.7e-5
386	8400	0.005438	8.2e-5
386	8600	0.005543	8.7e-5
386	8800	0.005650	9.3e-5
386	9000	0.005759	9.8e-5
386	9200	0.00587	0.00010
386	9400	0.00598	0.00011
386	9600	0.00610	0.00011
386	9800	0.00621	0.00012
386	10000	0.00633	0.00012
387	200	0.0026254	1.7e-6
387	400	0.0026676	3.4e-6
387	600	0.0027106	5.0e-6
387	800	0.0027546	6.6e-6
387	1000	0.0027994	8.1e-6
387	1200	0.0028452	9.6e-6
387	1400	0.002892	1.1e-5
387	1600	0.002940	1.2e-5
387	1800	0.002989	1.4e-5
387	2000	0.003038	1.5e-5
387	2200	0.003089	1.6e-5
387	2400	0.003141	1.7e-5
387	2600	0.003194	1.8e-5
387	2800	0.003249	1.9e-5
387	3000	0.003304	2.0e-5
387	3200	0.003361	2.1e-5
387	3400	0.003419	2.2e-5
387	3600	0.003478	2.3e-5
387	3800	0.003539	2.4e-5
387	4000	0.003601	2.5e-5
387	4200	0.003664	2.6e-5
387	4400	0.003729	2.7e-5
387	4600	0.003796	2.8e-5
387	4800	0.003863	2.9e-5
387	5000	0.003933	3.0e-5
387	5200	0.004004	3.1e-5
